QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_3732	True	1	0.368	0.632	1.0
A2A_LIGANDS_774	True	1	0.368	0.632	1.0
A2A_LIGANDS_2054	True	1	0.395	0.605	1.0
A2A_LIGANDS_943	True	1	0.329	0.671	1.0
A2A_LIGANDS_164	False	0	0.75	0.25	1.0
A2A_LIGANDS_1523	False	0	0.632	0.368	1.0
A2A_LIGANDS_2490	False	1	0.118	0.882	1.0
A2A_LIGANDS_1858	False	1	0.421	0.579	1.0
A2A_LIGANDS_832	True	0	0.513	0.487	1.0
A2A_LIGANDS_1201	False	1	0.329	0.671	1.0
A2A_LIGANDS_2134	True	0	0.5	0.5	1.0
A2A_LIGANDS_2209	False	1	0.053	0.947	1.0
A2A_LIGANDS_3137	True	1	0.395	0.605	1.0
A2A_LIGANDS_1481	True	1	0.013	0.987	1.0
A2A_LIGANDS_799	False	0	0.737	0.263	1.0
A2A_LIGANDS_1920	False	1	0.368	0.632	1.0
A2A_LIGANDS_2912	True	1	0.039	0.961	1.0
A2A_LIGANDS_1701	True	1	0.145	0.855	1.0
A2A_LIGANDS_3815	False	0	0.513	0.487	1.0
A2A_LIGANDS_987	True	0	0.658	0.342	1.0
A2A_LIGANDS_3198	True	1	0.355	0.645	1.0
A2A_LIGANDS_2909	False	0	0.803	0.197	1.0
A2A_LIGANDS_768	True	0	0.592	0.408	1.0
A2A_LIGANDS_2079	True	0	0.553	0.447	1.0
A2A_LIGANDS_722	True	1	0.474	0.526	1.0
A2A_LIGANDS_989	False	0	0.921	0.079	1.0
A2A_LIGANDS_3471	True	1	0.329	0.671	1.0
A2A_LIGANDS_326	True	1	0.434	0.566	1.0
A2A_LIGANDS_1086	False	0	1.0	0.0	1.0
A2A_LIGANDS_3262	True	1	0.434	0.566	1.0
A2A_LIGANDS_341	True	1	0.118	0.882	1.0
A2A_LIGANDS_147	True	1	0.263	0.737	1.0
A2A_LIGANDS_3160	False	1	0.158	0.842	1.0
A2A_LIGANDS_848	True	1	0.184	0.816	1.0
A2A_LIGANDS_966	True	1	0.132	0.868	1.0
A2A_LIGANDS_2203	False	1	0.316	0.684	1.0
A2A_LIGANDS_661	True	1	0.329	0.671	1.0
A2A_LIGANDS_3164	True	1	0.224	0.776	1.0
A2A_LIGANDS_3823	False	1	0.316	0.684	1.0
A2A_LIGANDS_3662	True	1	0.066	0.934	1.0
A2A_LIGANDS_938	False	0	0.632	0.368	1.0
A2A_LIGANDS_2394	False	0	0.618	0.382	1.0
A2A_LIGANDS_3395	True	1	0.158	0.842	1.0
A2A_LIGANDS_385	False	0	0.908	0.092	1.0
A2A_LIGANDS_3103	True	1	0.105	0.895	1.0
A2A_LIGANDS_3760	True	1	0.132	0.868	1.0
A2A_LIGANDS_2971	True	1	0.237	0.763	1.0
A2A_LIGANDS_2291	True	0	0.684	0.316	1.0
A2A_LIGANDS_2865	True	0	0.553	0.447	1.0
A2A_LIGANDS_3502	True	0	0.618	0.382	1.0
A2A_LIGANDS_2708	True	1	0.395	0.605	1.0
A2A_LIGANDS_2418	True	1	0.224	0.776	1.0
A2A_LIGANDS_566	False	0	0.605	0.395	1.0
A2A_LIGANDS_1854	True	1	0.0	1.0	1.0
A2A_LIGANDS_1645	True	1	0.211	0.789	1.0
A2A_LIGANDS_2868	False	0	0.829	0.171	1.0
A2A_LIGANDS_1430	False	1	0.474	0.526	1.0
A2A_LIGANDS_1013	False	0	0.539	0.461	1.0
A2A_LIGANDS_355	False	0	0.605	0.395	1.0
A2A_LIGANDS_984	True	1	0.421	0.579	1.0
A2A_LIGANDS_2188	True	1	0.382	0.618	1.0
A2A_LIGANDS_3807	True	0	0.671	0.329	1.0
A2A_LIGANDS_2443	False	0	0.513	0.487	1.0
A2A_LIGANDS_2349	False	1	0.408	0.592	1.0
A2A_LIGANDS_2784	True	1	0.145	0.855	1.0
A2A_LIGANDS_711	True	1	0.355	0.645	1.0
A2A_LIGANDS_2990	True	1	0.237	0.763	1.0
A2A_LIGANDS_10	False	1	0.303	0.697	1.0
A2A_LIGANDS_3263	True	1	0.447	0.553	1.0
A2A_LIGANDS_1834	True	1	0.421	0.579	1.0
A2A_LIGANDS_4039	True	1	0.211	0.789	1.0
A2A_LIGANDS_129	True	1	0.039	0.961	1.0
A2A_LIGANDS_3949	False	1	0.487	0.513	1.0
A2A_LIGANDS_2263	False	0	0.724	0.276	1.0
A2A_LIGANDS_1900	True	1	0.329	0.671	1.0
A2A_LIGANDS_3238	False	0	0.724	0.276	1.0
A2A_LIGANDS_2243	True	1	0.237	0.763	1.0
A2A_LIGANDS_3931	True	1	0.434	0.566	1.0
A2A_LIGANDS_1120	True	0	0.632	0.368	1.0
A2A_LIGANDS_2597	True	0	0.513	0.487	1.0
A2A_LIGANDS_2204	True	1	0.105	0.895	1.0
A2A_LIGANDS_3608	True	1	0.224	0.776	1.0
A2A_LIGANDS_477	False	0	0.803	0.197	1.0
A2A_LIGANDS_2035	False	1	0.184	0.816	1.0
A2A_LIGANDS_4006	False	1	0.237	0.763	1.0
A2A_LIGANDS_1692	True	1	0.395	0.605	1.0
A2A_LIGANDS_1471	False	1	0.487	0.513	1.0
A2A_LIGANDS_1202	True	1	0.25	0.75	1.0
A2A_LIGANDS_1669	False	1	0.171	0.829	1.0
A2A_LIGANDS_1970	True	1	0.434	0.566	1.0
A2A_LIGANDS_3613	True	1	0.461	0.539	1.0
A2A_LIGANDS_2190	True	1	0.158	0.842	1.0
A2A_LIGANDS_1888	False	0	0.539	0.461	1.0
A2A_LIGANDS_615	True	1	0.447	0.553	1.0
A2A_LIGANDS_1318	True	0	0.5	0.5	1.0
A2A_LIGANDS_2136	True	1	0.079	0.921	1.0
A2A_LIGANDS_1772	False	0	0.539	0.461	1.0
A2A_LIGANDS_4014	False	1	0.145	0.855	1.0
A2A_LIGANDS_3746	False	0	0.724	0.276	1.0
A2A_LIGANDS_77	False	1	0.408	0.592	1.0
A2A_LIGANDS_724	True	1	0.342	0.658	1.0
A2A_LIGANDS_1314	False	0	0.671	0.329	1.0
A2A_LIGANDS_3974	False	1	0.368	0.632	1.0
A2A_LIGANDS_1372	True	0	0.513	0.487	1.0
A2A_LIGANDS_2560	False	0	0.737	0.263	1.0
A2A_LIGANDS_3882	False	0	0.618	0.382	1.0
A2A_LIGANDS_2932	False	0	0.605	0.395	1.0
A2A_LIGANDS_375	False	1	0.132	0.868	1.0
A2A_LIGANDS_2365	False	0	0.776	0.224	1.0
A2A_LIGANDS_3847	True	0	0.539	0.461	1.0
A2A_LIGANDS_3462	False	0	0.526	0.474	1.0
A2A_LIGANDS_3074	False	0	0.566	0.434	1.0
A2A_LIGANDS_4008	False	1	0.355	0.645	1.0
A2A_LIGANDS_1342	True	0	0.947	0.053	1.0
A2A_LIGANDS_320	False	0	0.566	0.434	1.0
A2A_LIGANDS_3844	True	0	0.539	0.461	1.0
A2A_LIGANDS_1673	True	1	0.145	0.855	1.0
A2A_LIGANDS_1942	False	0	0.961	0.039	1.0
A2A_LIGANDS_260	False	0	0.684	0.316	1.0
A2A_LIGANDS_2039	True	1	0.092	0.908	1.0
A2A_LIGANDS_689	False	0	0.763	0.237	1.0
A2A_LIGANDS_2306	True	0	0.671	0.329	1.0
A2A_LIGANDS_2026	True	1	0.461	0.539	1.0
A2A_LIGANDS_138	True	1	0.224	0.776	1.0
A2A_LIGANDS_1828	True	1	0.382	0.618	1.0
A2A_LIGANDS_1573	True	1	0.224	0.776	1.0
A2A_LIGANDS_2137	True	1	0.447	0.553	1.0
A2A_LIGANDS_3626	True	1	0.474	0.526	1.0
A2A_LIGANDS_558	True	1	0.408	0.592	1.0
A2A_LIGANDS_531	False	1	0.132	0.868	1.0
A2A_LIGANDS_723	True	1	0.053	0.947	1.0
A2A_LIGANDS_3489	True	1	0.184	0.816	1.0
A2A_LIGANDS_1433	True	1	0.368	0.632	1.0
A2A_LIGANDS_3240	True	0	0.5	0.5	1.0
A2A_LIGANDS_3670	True	1	0.342	0.658	1.0
A2A_LIGANDS_2762	True	1	0.329	0.671	1.0
A2A_LIGANDS_2021	True	1	0.421	0.579	1.0
A2A_LIGANDS_1629	True	1	0.026	0.974	1.0
A2A_LIGANDS_645	True	1	0.368	0.632	1.0
A2A_LIGANDS_467	True	0	0.632	0.368	1.0
A2A_LIGANDS_1246	True	1	0.066	0.934	1.0
A2A_LIGANDS_919	True	1	0.197	0.803	1.0
A2A_LIGANDS_228	True	1	0.368	0.632	1.0
A2A_LIGANDS_3082	False	1	0.395	0.605	1.0
A2A_LIGANDS_3022	False	0	0.803	0.197	1.0
A2A_LIGANDS_2890	True	0	0.539	0.461	1.0
A2A_LIGANDS_2671	True	0	0.697	0.303	1.0
A2A_LIGANDS_1526	False	0	0.5	0.5	1.0
A2A_LIGANDS_1605	True	1	0.132	0.868	1.0
A2A_LIGANDS_3176	False	0	0.697	0.303	1.0
A2A_LIGANDS_1975	True	1	0.447	0.553	1.0
A2A_LIGANDS_1761	True	1	0.171	0.829	1.0
A2A_LIGANDS_1305	True	1	0.171	0.829	1.0
A2A_LIGANDS_3535	False	0	0.829	0.171	1.0
A2A_LIGANDS_2472	True	0	0.605	0.395	1.0
A2A_LIGANDS_2795	True	1	0.079	0.921	1.0
A2A_LIGANDS_110	True	1	0.329	0.671	1.0
A2A_LIGANDS_2275	True	1	0.434	0.566	1.0
A2A_LIGANDS_1169	False	1	0.342	0.658	1.0
A2A_LIGANDS_232	True	1	0.105	0.895	1.0
A2A_LIGANDS_3677	False	0	0.882	0.118	1.0
A2A_LIGANDS_2072	True	0	0.658	0.342	1.0
A2A_LIGANDS_2192	True	1	0.342	0.658	1.0
A2A_LIGANDS_536	True	1	0.25	0.75	1.0
A2A_LIGANDS_2859	False	0	0.947	0.053	1.0
A2A_LIGANDS_125	False	0	0.632	0.368	1.0
A2A_LIGANDS_1976	True	1	0.145	0.855	1.0
A2A_LIGANDS_484	True	1	0.355	0.645	1.0
A2A_LIGANDS_3635	False	1	0.237	0.763	1.0
A2A_LIGANDS_3658	True	0	0.526	0.474	1.0
A2A_LIGANDS_1026	False	1	0.132	0.868	1.0
A2A_LIGANDS_882	False	0	0.842	0.158	1.0
A2A_LIGANDS_364	True	1	0.25	0.75	1.0
A2A_LIGANDS_473	True	1	0.329	0.671	1.0
A2A_LIGANDS_55	True	1	0.211	0.789	1.0
A2A_LIGANDS_638	False	0	0.974	0.026	1.0
A2A_LIGANDS_1280	True	1	0.118	0.882	1.0
A2A_LIGANDS_2851	True	1	0.026	0.974	1.0
A2A_LIGANDS_336	True	0	0.5	0.5	1.0
A2A_LIGANDS_2397	True	1	0.487	0.513	1.0
A2A_LIGANDS_1079	True	1	0.355	0.645	1.0
A2A_LIGANDS_2286	False	1	0.237	0.763	1.0
A2A_LIGANDS_2296	False	1	0.408	0.592	1.0
A2A_LIGANDS_1753	True	1	0.171	0.829	1.0
A2A_LIGANDS_3725	True	1	0.316	0.684	1.0
A2A_LIGANDS_2885	True	1	0.487	0.513	1.0
A2A_LIGANDS_2581	True	0	0.526	0.474	1.0
A2A_LIGANDS_603	False	0	0.566	0.434	1.0
A2A_LIGANDS_60	False	1	0.066	0.934	1.0
A2A_LIGANDS_92	False	1	0.434	0.566	1.0
A2A_LIGANDS_666	True	0	0.816	0.184	1.0
A2A_LIGANDS_1887	False	1	0.487	0.513	1.0
A2A_LIGANDS_3078	True	1	0.105	0.895	1.0
A2A_LIGANDS_359	True	1	0.487	0.513	1.0
A2A_LIGANDS_3126	True	1	0.224	0.776	1.0
A2A_LIGANDS_68	True	1	0.487	0.513	1.0
A2A_LIGANDS_3086	True	1	0.026	0.974	1.0
A2A_LIGANDS_3218	True	1	0.303	0.697	1.0
A2A_LIGANDS_2231	False	1	0.158	0.842	1.0
A2A_LIGANDS_137	True	1	0.447	0.553	1.0
A2A_LIGANDS_796	False	0	0.684	0.316	1.0
A2A_LIGANDS_2128	False	0	0.526	0.474	1.0
A2A_LIGANDS_1019	True	0	0.513	0.487	1.0
A2A_LIGANDS_3144	True	0	0.579	0.421	1.0
A2A_LIGANDS_3031	True	0	0.566	0.434	1.0
A2A_LIGANDS_248	True	1	0.145	0.855	1.0
A2A_LIGANDS_1331	False	1	0.263	0.737	1.0
A2A_LIGANDS_2482	True	1	0.289	0.711	1.0
A2A_LIGANDS_2906	False	1	0.197	0.803	1.0
A2A_LIGANDS_1329	False	0	0.579	0.421	1.0
A2A_LIGANDS_4055	True	0	0.579	0.421	1.0
A2A_LIGANDS_3955	False	0	0.671	0.329	1.0
A2A_LIGANDS_2122	True	1	0.395	0.605	1.0
A2A_LIGANDS_577	True	1	0.145	0.855	1.0
A2A_LIGANDS_2900	True	1	0.066	0.934	1.0
A2A_LIGANDS_3232	True	1	0.474	0.526	1.0
A2A_LIGANDS_3897	False	1	0.197	0.803	1.0
A2A_LIGANDS_3724	False	1	0.118	0.882	1.0
A2A_LIGANDS_2448	True	1	0.474	0.526	1.0
A2A_LIGANDS_1848	False	0	0.618	0.382	1.0
A2A_LIGANDS_388	False	0	0.763	0.237	1.0
A2A_LIGANDS_267	True	1	0.474	0.526	1.0
A2A_LIGANDS_2165	True	0	0.592	0.408	1.0
A2A_LIGANDS_2081	True	1	0.224	0.776	1.0
A2A_LIGANDS_3554	False	0	0.947	0.053	1.0
A2A_LIGANDS_3721	True	1	0.316	0.684	1.0
A2A_LIGANDS_448	False	0	0.671	0.329	1.0
A2A_LIGANDS_3871	False	1	0.487	0.513	1.0
A2A_LIGANDS_3550	True	1	0.013	0.987	1.0
A2A_LIGANDS_1901	True	1	0.408	0.592	1.0
A2A_LIGANDS_3816	False	1	0.25	0.75	1.0
A2A_LIGANDS_2724	True	1	0.171	0.829	1.0
A2A_LIGANDS_3044	True	0	0.645	0.355	1.0
A2A_LIGANDS_3094	True	0	0.908	0.092	1.0
A2A_LIGANDS_1460	False	0	0.605	0.395	1.0
A2A_LIGANDS_475	True	1	0.184	0.816	1.0
A2A_LIGANDS_3519	True	1	0.237	0.763	1.0
A2A_LIGANDS_404	True	0	0.5	0.5	1.0
A2A_LIGANDS_2152	True	0	0.632	0.368	1.0
A2A_LIGANDS_688	True	0	0.566	0.434	1.0
A2A_LIGANDS_62	True	1	0.461	0.539	1.0
A2A_LIGANDS_852	True	1	0.474	0.526	1.0
A2A_LIGANDS_4063	False	0	0.684	0.316	1.0
A2A_LIGANDS_1262	True	0	0.5	0.5	1.0
A2A_LIGANDS_2193	True	1	0.013	0.987	1.0
A2A_LIGANDS_373	False	0	0.776	0.224	1.0
A2A_LIGANDS_3654	False	1	0.171	0.829	1.0
A2A_LIGANDS_3525	False	0	0.75	0.25	1.0
A2A_LIGANDS_3885	True	1	0.461	0.539	1.0
A2A_LIGANDS_1838	True	0	0.618	0.382	1.0
A2A_LIGANDS_708	True	1	0.329	0.671	1.0
A2A_LIGANDS_2930	True	1	0.382	0.618	1.0
A2A_LIGANDS_1617	True	0	0.553	0.447	1.0
A2A_LIGANDS_2956	False	0	0.895	0.105	1.0
A2A_LIGANDS_924	True	0	0.592	0.408	1.0
A2A_LIGANDS_2036	False	0	0.632	0.368	1.0
A2A_LIGANDS_1224	True	0	0.592	0.408	1.0
A2A_LIGANDS_2549	True	0	0.645	0.355	1.0
A2A_LIGANDS_1946	False	0	0.632	0.368	1.0
A2A_LIGANDS_2745	False	0	0.789	0.211	1.0
A2A_LIGANDS_3401	True	0	0.645	0.355	1.0
A2A_LIGANDS_1031	False	1	0.382	0.618	1.0
A2A_LIGANDS_372	True	1	0.316	0.684	1.0
A2A_LIGANDS_3019	False	0	0.724	0.276	1.0
A2A_LIGANDS_2783	True	0	0.553	0.447	1.0
A2A_LIGANDS_1353	False	1	0.276	0.724	1.0
A2A_LIGANDS_3018	True	1	0.0	1.0	1.0
A2A_LIGANDS_1396	False	0	0.618	0.382	1.0
A2A_LIGANDS_1549	True	1	0.158	0.842	1.0
A2A_LIGANDS_1256	False	0	0.816	0.184	1.0
A2A_LIGANDS_2094	True	1	0.263	0.737	1.0
A2A_LIGANDS_1555	True	1	0.342	0.658	1.0
A2A_LIGANDS_1699	True	1	0.237	0.763	1.0
A2A_LIGANDS_3755	False	1	0.145	0.855	1.0
A2A_LIGANDS_2933	False	0	0.513	0.487	1.0
A2A_LIGANDS_1172	True	1	0.368	0.632	1.0
A2A_LIGANDS_814	True	1	0.211	0.789	1.0
A2A_LIGANDS_1852	False	1	0.303	0.697	1.0
A2A_LIGANDS_2220	True	1	0.197	0.803	1.0
A2A_LIGANDS_3567	False	0	0.724	0.276	1.0
A2A_LIGANDS_2105	True	0	0.618	0.382	1.0
A2A_LIGANDS_928	False	1	0.447	0.553	1.0
A2A_LIGANDS_823	True	0	0.5	0.5	1.0
A2A_LIGANDS_4033	False	0	0.724	0.276	1.0
A2A_LIGANDS_1996	True	1	0.224	0.776	1.0
A2A_LIGANDS_1958	True	1	0.421	0.579	1.0
A2A_LIGANDS_894	True	1	0.303	0.697	1.0
A2A_LIGANDS_828	True	0	0.553	0.447	1.0
A2A_LIGANDS_2523	False	1	0.408	0.592	1.0
A2A_LIGANDS_1683	False	0	0.5	0.5	1.0
A2A_LIGANDS_3494	True	1	0.145	0.855	1.0
A2A_LIGANDS_652	False	1	0.461	0.539	1.0
A2A_LIGANDS_172	True	0	0.539	0.461	1.0
A2A_LIGANDS_4021	True	1	0.013	0.987	1.0
A2A_LIGANDS_713	True	1	0.092	0.908	1.0
A2A_LIGANDS_90	True	1	0.408	0.592	1.0
A2A_LIGANDS_1205	True	1	0.474	0.526	1.0
A2A_LIGANDS_2923	False	0	0.5	0.5	1.0
A2A_LIGANDS_4080	True	0	0.513	0.487	1.0
A2A_LIGANDS_1827	False	0	0.566	0.434	1.0
A2A_LIGANDS_1324	True	1	0.342	0.658	1.0
A2A_LIGANDS_216	False	1	0.289	0.711	1.0
A2A_LIGANDS_510	False	1	0.487	0.513	1.0
A2A_LIGANDS_3470	False	1	0.461	0.539	1.0
A2A_LIGANDS_1388	False	0	0.75	0.25	1.0
A2A_LIGANDS_1519	False	0	0.579	0.421	1.0
A2A_LIGANDS_2386	False	0	0.842	0.158	1.0
A2A_LIGANDS_3804	True	1	0.368	0.632	1.0
A2A_LIGANDS_3894	True	1	0.197	0.803	1.0
A2A_LIGANDS_1416	False	0	0.855	0.145	1.0
A2A_LIGANDS_1676	True	1	0.224	0.776	1.0
A2A_LIGANDS_2539	True	1	0.263	0.737	1.0
A2A_LIGANDS_3080	False	1	0.474	0.526	1.0
A2A_LIGANDS_750	False	0	0.605	0.395	1.0
A2A_LIGANDS_2705	True	1	0.434	0.566	1.0
A2A_LIGANDS_4070	False	0	0.553	0.447	1.0
A2A_LIGANDS_3771	True	0	0.526	0.474	1.0
A2A_LIGANDS_1156	False	1	0.434	0.566	1.0
A2A_LIGANDS_3441	True	1	0.263	0.737	1.0
A2A_LIGANDS_2445	True	1	0.0	1.0	1.0
A2A_LIGANDS_2982	True	1	0.368	0.632	1.0
A2A_LIGANDS_1065	True	0	0.671	0.329	1.0
A2A_LIGANDS_2156	True	1	0.066	0.934	1.0
A2A_LIGANDS_1167	False	1	0.355	0.645	1.0
A2A_LIGANDS_3222	True	0	0.5	0.5	1.0
A2A_LIGANDS_1492	False	0	0.658	0.342	1.0
A2A_LIGANDS_2995	False	1	0.079	0.921	1.0
A2A_LIGANDS_3096	True	1	0.434	0.566	1.0
A2A_LIGANDS_3350	True	1	0.316	0.684	1.0
A2A_LIGANDS_3140	True	0	0.882	0.118	1.0
A2A_LIGANDS_143	True	1	0.026	0.974	1.0
A2A_LIGANDS_850	True	1	0.487	0.513	1.0
A2A_LIGANDS_3863	True	1	0.461	0.539	1.0
A2A_LIGANDS_2502	True	1	0.224	0.776	1.0
A2A_LIGANDS_395	True	1	0.382	0.618	1.0
A2A_LIGANDS_3453	True	1	0.184	0.816	1.0
A2A_LIGANDS_3801	False	1	0.145	0.855	1.0
A2A_LIGANDS_1365	True	0	0.539	0.461	1.0
A2A_LIGANDS_3386	False	0	0.776	0.224	1.0
A2A_LIGANDS_1903	False	0	0.605	0.395	1.0
A2A_LIGANDS_595	True	1	0.158	0.842	1.0
A2A_LIGANDS_2109	True	1	0.25	0.75	1.0
A2A_LIGANDS_1296	True	0	0.5	0.5	1.0
A2A_LIGANDS_1821	False	0	0.684	0.316	1.0
A2A_LIGANDS_872	False	0	0.605	0.395	1.0
A2A_LIGANDS_3956	False	0	0.776	0.224	1.0
A2A_LIGANDS_36	False	0	0.684	0.316	1.0
A2A_LIGANDS_977	True	1	0.434	0.566	1.0
A2A_LIGANDS_2967	False	1	0.434	0.566	1.0
A2A_LIGANDS_1892	True	0	0.658	0.342	1.0
A2A_LIGANDS_2808	True	0	0.5	0.5	1.0
A2A_LIGANDS_3068	False	1	0.118	0.882	1.0
A2A_LIGANDS_3647	False	0	0.579	0.421	1.0
A2A_LIGANDS_412	True	1	0.263	0.737	1.0
A2A_LIGANDS_1649	True	1	0.211	0.789	1.0
A2A_LIGANDS_3069	True	0	0.566	0.434	1.0
A2A_LIGANDS_1625	False	0	0.961	0.039	1.0
A2A_LIGANDS_2652	True	1	0.053	0.947	1.0
A2A_LIGANDS_2896	True	1	0.447	0.553	1.0
A2A_LIGANDS_3553	True	1	0.461	0.539	1.0
A2A_LIGANDS_2546	True	0	0.5	0.5	1.0
A2A_LIGANDS_11	True	1	0.026	0.974	1.0
A2A_LIGANDS_284	True	1	0.421	0.579	1.0
A2A_LIGANDS_1191	False	0	0.75	0.25	1.0
A2A_LIGANDS_1568	False	0	0.763	0.237	1.0
A2A_LIGANDS_2427	True	1	0.447	0.553	1.0
A2A_LIGANDS_3497	True	1	0.421	0.579	1.0
A2A_LIGANDS_2305	False	1	0.434	0.566	1.0
A2A_LIGANDS_335	False	0	0.579	0.421	1.0
A2A_LIGANDS_2839	True	1	0.0	1.0	1.0
A2A_LIGANDS_3087	False	1	0.224	0.776	1.0
A2A_LIGANDS_515	True	1	0.276	0.724	1.0
A2A_LIGANDS_1348	True	0	0.513	0.487	1.0
A2A_LIGANDS_3819	True	1	0.25	0.75	1.0
A2A_LIGANDS_3812	True	0	0.5	0.5	1.0
A2A_LIGANDS_2809	False	1	0.487	0.513	1.0
A2A_LIGANDS_3251	False	1	0.184	0.816	1.0
A2A_LIGANDS_3491	True	1	0.474	0.526	1.0
A2A_LIGANDS_4065	True	0	0.579	0.421	1.0
A2A_LIGANDS_2070	True	1	0.382	0.618	1.0
A2A_LIGANDS_356	True	1	0.145	0.855	1.0
A2A_LIGANDS_3877	True	1	0.368	0.632	1.0
A2A_LIGANDS_3325	True	0	0.526	0.474	1.0
A2A_LIGANDS_550	True	1	0.276	0.724	1.0
A2A_LIGANDS_2479	True	1	0.171	0.829	1.0
A2A_LIGANDS_2521	True	1	0.408	0.592	1.0
A2A_LIGANDS_2959	True	0	0.632	0.368	1.0
A2A_LIGANDS_3641	False	0	0.934	0.066	1.0
A2A_LIGANDS_3059	False	1	0.132	0.868	1.0
A2A_LIGANDS_957	False	0	0.868	0.132	1.0
A2A_LIGANDS_1773	False	1	0.145	0.855	1.0
A2A_LIGANDS_3630	True	1	0.316	0.684	1.0
A2A_LIGANDS_3864	False	0	0.645	0.355	1.0
A2A_LIGANDS_3147	True	1	0.132	0.868	1.0
A2A_LIGANDS_2908	True	1	0.316	0.684	1.0
A2A_LIGANDS_580	False	0	0.5	0.5	1.0
A2A_LIGANDS_1470	True	1	0.434	0.566	1.0
A2A_LIGANDS_3343	False	1	0.368	0.632	1.0
A2A_LIGANDS_896	True	1	0.237	0.763	1.0
A2A_LIGANDS_1141	True	1	0.447	0.553	1.0
A2A_LIGANDS_1119	True	1	0.158	0.842	1.0
A2A_LIGANDS_633	True	1	0.145	0.855	1.0
A2A_LIGANDS_3814	True	0	0.618	0.382	1.0
A2A_LIGANDS_740	True	1	0.461	0.539	1.0
A2A_LIGANDS_3751	False	0	0.592	0.408	1.0
A2A_LIGANDS_830	False	0	0.553	0.447	1.0
A2A_LIGANDS_119	True	1	0.474	0.526	1.0
A2A_LIGANDS_3657	True	1	0.316	0.684	1.0
A2A_LIGANDS_635	True	1	0.184	0.816	1.0
A2A_LIGANDS_2703	True	1	0.289	0.711	1.0
A2A_LIGANDS_2870	True	1	0.395	0.605	1.0
A2A_LIGANDS_46	False	1	0.171	0.829	1.0
A2A_LIGANDS_991	True	1	0.105	0.895	1.0
A2A_LIGANDS_876	False	0	0.75	0.25	1.0
A2A_LIGANDS_4	False	0	0.605	0.395	1.0
A2A_LIGANDS_1595	False	1	0.487	0.513	1.0
A2A_LIGANDS_3040	True	1	0.474	0.526	1.0
A2A_LIGANDS_2491	True	0	0.553	0.447	1.0
A2A_LIGANDS_1077	False	0	0.579	0.421	1.0
A2A_LIGANDS_837	True	1	0.447	0.553	1.0
A2A_LIGANDS_2352	False	1	0.487	0.513	1.0
A2A_LIGANDS_3413	False	1	0.118	0.882	1.0
A2A_LIGANDS_2197	False	0	0.829	0.171	1.0
A2A_LIGANDS_574	False	1	0.355	0.645	1.0
A2A_LIGANDS_1982	True	1	0.132	0.868	1.0
A2A_LIGANDS_3425	True	1	0.171	0.829	1.0
A2A_LIGANDS_1115	False	0	0.816	0.184	1.0
A2A_LIGANDS_1166	True	1	0.026	0.974	1.0
A2A_LIGANDS_2518	False	0	0.961	0.039	1.0
A2A_LIGANDS_1906	True	1	0.158	0.842	1.0
A2A_LIGANDS_2701	True	1	0.197	0.803	1.0
A2A_LIGANDS_399	True	1	0.158	0.842	1.0
A2A_LIGANDS_19	False	1	0.461	0.539	1.0
A2A_LIGANDS_684	False	0	0.671	0.329	1.0
A2A_LIGANDS_2875	True	1	0.224	0.776	1.0
A2A_LIGANDS_537	False	0	0.618	0.382	1.0
A2A_LIGANDS_3110	True	1	0.158	0.842	1.0
A2A_LIGANDS_3175	False	1	0.355	0.645	1.0
A2A_LIGANDS_1409	True	1	0.303	0.697	1.0
A2A_LIGANDS_2537	True	1	0.013	0.987	1.0
A2A_LIGANDS_154	False	0	0.618	0.382	1.0
A2A_LIGANDS_625	True	1	0.382	0.618	1.0
A2A_LIGANDS_1346	False	1	0.039	0.961	1.0
A2A_LIGANDS_3987	True	1	0.0	1.0	1.0
A2A_LIGANDS_1758	True	1	0.487	0.513	1.0
A2A_LIGANDS_127	True	1	0.487	0.513	1.0
A2A_LIGANDS_2006	True	0	0.776	0.224	1.0
A2A_LIGANDS_4046	True	1	0.171	0.829	1.0
A2A_LIGANDS_190	True	0	0.697	0.303	1.0
A2A_LIGANDS_1139	True	1	0.289	0.711	1.0
A2A_LIGANDS_992	False	0	0.579	0.421	1.0
A2A_LIGANDS_301	True	0	0.526	0.474	1.0
A2A_LIGANDS_2544	True	1	0.145	0.855	1.0
A2A_LIGANDS_3965	True	1	0.474	0.526	1.0
A2A_LIGANDS_1060	True	1	0.224	0.776	1.0
A2A_LIGANDS_2565	False	0	0.724	0.276	1.0
A2A_LIGANDS_2524	True	1	0.408	0.592	1.0
A2A_LIGANDS_2205	False	0	0.671	0.329	1.0
A2A_LIGANDS_1243	True	1	0.105	0.895	1.0
A2A_LIGANDS_3583	False	1	0.316	0.684	1.0
A2A_LIGANDS_4053	False	1	0.355	0.645	1.0
A2A_LIGANDS_3673	False	0	0.974	0.026	1.0
A2A_LIGANDS_1504	True	1	0.079	0.921	1.0
A2A_LIGANDS_2926	False	1	0.316	0.684	1.0
A2A_LIGANDS_225	False	1	0.145	0.855	1.0
A2A_LIGANDS_3354	True	1	0.421	0.579	1.0
A2A_LIGANDS_2485	True	0	0.592	0.408	1.0
