QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0218	False	0	0.55	0.45	1.0
A2A_LIGANDS_0760	True	1	0.41	0.59	1.0
A2A_LIGANDS_1076	True	0	0.6	0.4	1.0
A2A_LIGANDS_3178	False	0	0.55	0.45	1.0
A2A_LIGANDS_2471	False	0	0.69	0.31	1.0
A2A_LIGANDS_2403	False	0	0.7	0.3	1.0
A2A_LIGANDS_4001	False	0	0.62	0.38	1.0
A2A_LIGANDS_4038	True	1	0.49	0.51	1.0
A2A_LIGANDS_2834	False	0	0.86	0.14	1.0
A2A_LIGANDS_0450	True	1	0.09	0.91	1.0
A2A_LIGANDS_1455	True	1	0.49	0.51	1.0
A2A_LIGANDS_2861	True	1	0.34	0.66	1.0
A2A_LIGANDS_3869	False	0	0.9	0.1	1.0
A2A_LIGANDS_1026	False	0	0.67	0.33	1.0
A2A_LIGANDS_0372	False	0	0.62	0.38	1.0
A2A_LIGANDS_2448	False	0	0.64	0.36	1.0
A2A_LIGANDS_1236	False	0	0.72	0.28	1.0
A2A_LIGANDS_0701	False	1	0.49	0.51	1.0
A2A_LIGANDS_1979	True	0	0.66	0.34	1.0
A2A_LIGANDS_0930	False	0	0.55	0.45	1.0
A2A_LIGANDS_1643	True	1	0.14	0.86	1.0
A2A_LIGANDS_1755	True	0	0.52	0.48	1.0
A2A_LIGANDS_3306	True	1	0.41	0.59	1.0
A2A_LIGANDS_0506	False	0	0.68	0.32	1.0
A2A_LIGANDS_0924	True	0	0.55	0.45	1.0
A2A_LIGANDS_2608	True	0	0.63	0.37	1.0
A2A_LIGANDS_3517	True	0	0.51	0.49	1.0
A2A_LIGANDS_1652	False	0	0.74	0.26	1.0
A2A_LIGANDS_0533	True	1	0.16	0.84	1.0
A2A_LIGANDS_2703	True	1	0.34	0.66	1.0
A2A_LIGANDS_3709	False	0	0.57	0.43	1.0
A2A_LIGANDS_2465	True	1	0.22	0.78	1.0
A2A_LIGANDS_2590	False	0	0.71	0.29	1.0
A2A_LIGANDS_2271	True	1	0.11	0.89	1.0
A2A_LIGANDS_3037	False	0	0.94	0.06	1.0
A2A_LIGANDS_2168	True	1	0.07	0.93	1.0
A2A_LIGANDS_2546	True	0	0.6	0.4	1.0
A2A_LIGANDS_0260	True	1	0.48	0.52	1.0
A2A_LIGANDS_2331	False	0	0.57	0.43	1.0
A2A_LIGANDS_1939	True	1	0.07	0.93	1.0
A2A_LIGANDS_1862	True	1	0.03	0.97	1.0
A2A_LIGANDS_0259	True	1	0.01	0.99	1.0
A2A_LIGANDS_0387	False	0	0.63	0.37	1.0
A2A_LIGANDS_2644	True	0	0.5	0.5	1.0
A2A_LIGANDS_2923	True	1	0.13	0.87	1.0
A2A_LIGANDS_3970	True	1	0.41	0.59	1.0
A2A_LIGANDS_1789	False	1	0.34	0.66	1.0
A2A_LIGANDS_1554	False	0	0.83	0.17	1.0
A2A_LIGANDS_0508	True	1	0.23	0.77	1.0
A2A_LIGANDS_0008	False	0	0.53	0.47	1.0
A2A_LIGANDS_3468	True	0	0.5	0.5	1.0
A2A_LIGANDS_3693	True	0	0.53	0.47	1.0
A2A_LIGANDS_2837	False	0	0.57	0.43	1.0
A2A_LIGANDS_0679	True	1	0.08	0.92	1.0
A2A_LIGANDS_2241	False	1	0.43	0.57	1.0
A2A_LIGANDS_1012	False	0	0.51	0.49	1.0
A2A_LIGANDS_0066	False	0	0.57	0.43	1.0
A2A_LIGANDS_0680	True	1	0.42	0.58	1.0
A2A_LIGANDS_1919	False	0	0.52	0.48	1.0
A2A_LIGANDS_0782	True	1	0.42	0.58	1.0
A2A_LIGANDS_2750	False	1	0.49	0.51	1.0
A2A_LIGANDS_3701	True	0	0.63	0.37	1.0
A2A_LIGANDS_3293	True	1	0.43	0.57	1.0
A2A_LIGANDS_3793	False	0	0.63	0.37	1.0
A2A_LIGANDS_0884	False	0	0.66	0.34	1.0
A2A_LIGANDS_0383	True	1	0.44	0.56	1.0
A2A_LIGANDS_3440	True	1	0.12	0.88	1.0
A2A_LIGANDS_0032	True	1	0.07	0.93	1.0
A2A_LIGANDS_3964	True	1	0.03	0.97	1.0
A2A_LIGANDS_3186	True	1	0.2	0.8	1.0
A2A_LIGANDS_1718	True	0	0.55	0.45	1.0
A2A_LIGANDS_3103	True	1	0.31	0.69	1.0
A2A_LIGANDS_2548	True	0	0.57	0.43	1.0
A2A_LIGANDS_1238	False	0	0.69	0.31	1.0
A2A_LIGANDS_1118	True	1	0.13	0.87	1.0
A2A_LIGANDS_0529	True	1	0.28	0.72	1.0
A2A_LIGANDS_0177	True	1	0.13	0.87	1.0
A2A_LIGANDS_0423	True	0	0.55	0.45	1.0
A2A_LIGANDS_2578	False	0	0.94	0.06	1.0
A2A_LIGANDS_3310	True	1	0.48	0.52	1.0
A2A_LIGANDS_2074	False	0	0.66	0.34	1.0
A2A_LIGANDS_0573	True	0	0.52	0.48	1.0
A2A_LIGANDS_0289	True	1	0.38	0.62	1.0
A2A_LIGANDS_3242	True	1	0.34	0.66	1.0
A2A_LIGANDS_1593	True	1	0.36	0.64	1.0
A2A_LIGANDS_2145	False	1	0.26	0.74	1.0
A2A_LIGANDS_1451	False	0	0.58	0.42	1.0
A2A_LIGANDS_2873	False	0	0.76	0.24	1.0
A2A_LIGANDS_1984	True	1	0.18	0.82	1.0
A2A_LIGANDS_2340	False	1	0.3	0.7	1.0
A2A_LIGANDS_0371	True	1	0.37	0.63	1.0
A2A_LIGANDS_1898	True	1	0.22	0.78	1.0
A2A_LIGANDS_2853	True	1	0.13	0.87	1.0
A2A_LIGANDS_0142	True	0	0.53	0.47	1.0
A2A_LIGANDS_3428	True	0	0.5	0.5	1.0
A2A_LIGANDS_0492	True	1	0.04	0.96	1.0
A2A_LIGANDS_3742	False	0	0.51	0.49	1.0
A2A_LIGANDS_3008	True	1	0.14	0.86	1.0
A2A_LIGANDS_1256	True	1	0.42	0.58	1.0
A2A_LIGANDS_1518	True	1	0.43	0.57	1.0
A2A_LIGANDS_0196	True	1	0.04	0.96	1.0
A2A_LIGANDS_2647	True	1	0.34	0.66	1.0
A2A_LIGANDS_3594	True	1	0.22	0.78	1.0
A2A_LIGANDS_0632	False	0	0.61	0.39	1.0
A2A_LIGANDS_0163	False	0	0.51	0.49	1.0
A2A_LIGANDS_2118	False	0	0.69	0.31	1.0
A2A_LIGANDS_2717	True	0	0.56	0.44	1.0
A2A_LIGANDS_0548	True	1	0.27	0.73	1.0
A2A_LIGANDS_3318	False	0	0.52	0.48	1.0
A2A_LIGANDS_2190	True	1	0.17	0.83	1.0
A2A_LIGANDS_3859	False	0	0.86	0.14	1.0
A2A_LIGANDS_3737	True	1	0.38	0.62	1.0
A2A_LIGANDS_3017	True	1	0.39	0.61	1.0
A2A_LIGANDS_0638	True	0	0.52	0.48	1.0
A2A_LIGANDS_2112	True	0	0.62	0.38	1.0
A2A_LIGANDS_3182	False	0	0.58	0.42	1.0
A2A_LIGANDS_1098	True	1	0.41	0.59	1.0
A2A_LIGANDS_1546	False	1	0.42	0.58	1.0
A2A_LIGANDS_0757	False	0	0.81	0.19	1.0
A2A_LIGANDS_2417	True	1	0.04	0.96	1.0
A2A_LIGANDS_1765	True	1	0.19	0.81	1.0
A2A_LIGANDS_3042	True	1	0.45	0.55	1.0
A2A_LIGANDS_1227	True	1	0.3	0.7	1.0
A2A_LIGANDS_2026	True	1	0.39	0.61	1.0
A2A_LIGANDS_3688	False	0	0.74	0.26	1.0
A2A_LIGANDS_1392	False	1	0.17	0.83	1.0
A2A_LIGANDS_1071	False	1	0.32	0.68	1.0
A2A_LIGANDS_3757	True	1	0.34	0.66	1.0
A2A_LIGANDS_3278	False	0	0.81	0.19	1.0
A2A_LIGANDS_3679	True	1	0.48	0.52	1.0
A2A_LIGANDS_2664	False	1	0.12	0.88	1.0
A2A_LIGANDS_0868	False	0	0.82	0.18	1.0
A2A_LIGANDS_0998	True	1	0.38	0.62	1.0
A2A_LIGANDS_3084	False	0	0.74	0.26	1.0
A2A_LIGANDS_1133	False	0	0.86	0.14	1.0
A2A_LIGANDS_0060	False	1	0.3	0.7	1.0
A2A_LIGANDS_3574	False	0	0.65	0.35	1.0
A2A_LIGANDS_3482	False	1	0.37	0.63	1.0
A2A_LIGANDS_2148	True	1	0.3	0.7	1.0
A2A_LIGANDS_1269	False	1	0.31	0.69	1.0
A2A_LIGANDS_1079	False	0	0.5	0.5	1.0
A2A_LIGANDS_1558	False	0	1.0	0.0	1.0
A2A_LIGANDS_0583	True	1	0.41	0.59	1.0
A2A_LIGANDS_1973	True	1	0.38	0.62	1.0
A2A_LIGANDS_1345	True	1	0.19	0.81	1.0
A2A_LIGANDS_3436	False	1	0.15	0.85	1.0
A2A_LIGANDS_1886	False	1	0.13	0.87	1.0
A2A_LIGANDS_3758	True	1	0.43	0.57	1.0
A2A_LIGANDS_1557	False	0	0.7	0.3	1.0
A2A_LIGANDS_2326	True	1	0.12	0.88	1.0
A2A_LIGANDS_0227	True	0	0.61	0.39	1.0
A2A_LIGANDS_1739	True	1	0.08	0.92	1.0
A2A_LIGANDS_3282	True	1	0.09	0.91	1.0
A2A_LIGANDS_2892	True	1	0.49	0.51	1.0
A2A_LIGANDS_3727	True	1	0.38	0.62	1.0
A2A_LIGANDS_3405	False	0	0.71	0.29	1.0
A2A_LIGANDS_1038	True	1	0.26	0.74	1.0
A2A_LIGANDS_0566	True	1	0.43	0.57	1.0
A2A_LIGANDS_1314	False	0	1.0	0.0	1.0
A2A_LIGANDS_3287	False	1	0.01	0.99	1.0
A2A_LIGANDS_1468	True	1	0.47	0.53	1.0
A2A_LIGANDS_2400	True	0	0.51	0.49	1.0
A2A_LIGANDS_0473	True	1	0.09	0.91	1.0
A2A_LIGANDS_3466	False	0	0.64	0.36	1.0
A2A_LIGANDS_1925	True	0	0.54	0.46	1.0
A2A_LIGANDS_1794	False	1	0.35	0.65	1.0
A2A_LIGANDS_2476	True	1	0.44	0.56	1.0
A2A_LIGANDS_0136	False	0	0.55	0.45	1.0
A2A_LIGANDS_2520	True	1	0.21	0.79	1.0
A2A_LIGANDS_3505	True	1	0.11	0.89	1.0
A2A_LIGANDS_2478	False	0	0.75	0.25	1.0
A2A_LIGANDS_0860	False	0	1.0	0.0	1.0
A2A_LIGANDS_0534	False	0	0.77	0.23	1.0
A2A_LIGANDS_3316	True	0	0.53	0.47	1.0
A2A_LIGANDS_3741	True	1	0.38	0.62	1.0
A2A_LIGANDS_3832	True	1	0.06	0.94	1.0
A2A_LIGANDS_3807	True	1	0.36	0.64	1.0
A2A_LIGANDS_3889	False	0	0.77	0.23	1.0
A2A_LIGANDS_2070	False	0	0.57	0.43	1.0
A2A_LIGANDS_3990	False	0	0.73	0.27	1.0
A2A_LIGANDS_3086	True	1	0.16	0.84	1.0
A2A_LIGANDS_3611	True	1	0.34	0.66	1.0
A2A_LIGANDS_1457	True	1	0.28	0.72	1.0
A2A_LIGANDS_3130	False	0	0.64	0.36	1.0
A2A_LIGANDS_0273	True	1	0.18	0.82	1.0
A2A_LIGANDS_2769	False	1	0.2	0.8	1.0
A2A_LIGANDS_0522	True	1	0.33	0.67	1.0
A2A_LIGANDS_0523	True	1	0.18	0.82	1.0
A2A_LIGANDS_1746	True	1	0.27	0.73	1.0
A2A_LIGANDS_2320	False	0	0.86	0.14	1.0
A2A_LIGANDS_1352	True	1	0.03	0.97	1.0
A2A_LIGANDS_2640	True	0	0.5	0.5	1.0
A2A_LIGANDS_0351	True	0	0.5	0.5	1.0
A2A_LIGANDS_3173	True	0	0.53	0.47	1.0
A2A_LIGANDS_1510	False	1	0.43	0.57	1.0
A2A_LIGANDS_3776	True	1	0.37	0.63	1.0
A2A_LIGANDS_2012	True	1	0.18	0.82	1.0
A2A_LIGANDS_0169	True	1	0.12	0.88	1.0
A2A_LIGANDS_3782	True	1	0.36	0.64	1.0
A2A_LIGANDS_0963	True	1	0.44	0.56	1.0
A2A_LIGANDS_0946	True	1	0.4	0.6	1.0
A2A_LIGANDS_0463	True	1	0.06	0.94	1.0
A2A_LIGANDS_3798	False	1	0.16	0.84	1.0
A2A_LIGANDS_2592	True	0	0.57	0.43	1.0
A2A_LIGANDS_3078	True	1	0.15	0.85	1.0
A2A_LIGANDS_1724	True	1	0.45	0.55	1.0
A2A_LIGANDS_2504	False	0	0.72	0.28	1.0
A2A_LIGANDS_0499	True	0	0.53	0.47	1.0
A2A_LIGANDS_0436	True	1	0.39	0.61	1.0
A2A_LIGANDS_1252	True	1	0.23	0.77	1.0
A2A_LIGANDS_1426	True	1	0.48	0.52	1.0
A2A_LIGANDS_2286	True	1	0.0	1.0	1.0
A2A_LIGANDS_1867	True	1	0.43	0.57	1.0
A2A_LIGANDS_0408	True	1	0.08	0.92	1.0
A2A_LIGANDS_1408	True	0	0.52	0.48	1.0
A2A_LIGANDS_0845	False	0	0.86	0.14	1.0
A2A_LIGANDS_3926	False	0	0.65	0.35	1.0
A2A_LIGANDS_2084	True	1	0.23	0.77	1.0
A2A_LIGANDS_3570	True	1	0.01	0.99	1.0
A2A_LIGANDS_1689	True	1	0.09	0.91	1.0
A2A_LIGANDS_0945	False	0	0.65	0.35	1.0
A2A_LIGANDS_3834	True	0	0.64	0.36	1.0
A2A_LIGANDS_3745	True	1	0.41	0.59	1.0
A2A_LIGANDS_1840	True	1	0.42	0.58	1.0
A2A_LIGANDS_0232	True	1	0.36	0.64	1.0
A2A_LIGANDS_1663	False	1	0.31	0.69	1.0
A2A_LIGANDS_1034	False	1	0.49	0.51	1.0
A2A_LIGANDS_2347	True	1	0.43	0.57	1.0
A2A_LIGANDS_2315	True	1	0.46	0.54	1.0
A2A_LIGANDS_1144	False	0	0.7	0.3	1.0
A2A_LIGANDS_0105	False	1	0.34	0.66	1.0
A2A_LIGANDS_2953	False	1	0.31	0.69	1.0
A2A_LIGANDS_2275	False	0	0.78	0.22	1.0
A2A_LIGANDS_2579	False	0	0.59	0.41	1.0
A2A_LIGANDS_1587	True	1	0.38	0.62	1.0
A2A_LIGANDS_3983	False	1	0.25	0.75	1.0
A2A_LIGANDS_1967	True	1	0.49	0.51	1.0
A2A_LIGANDS_2988	True	1	0.39	0.61	1.0
A2A_LIGANDS_2207	False	1	0.05	0.95	1.0
A2A_LIGANDS_2464	False	0	0.64	0.36	1.0
A2A_LIGANDS_3914	True	0	0.52	0.48	1.0
A2A_LIGANDS_3634	False	0	0.77	0.23	1.0
A2A_LIGANDS_0510	True	1	0.22	0.78	1.0
A2A_LIGANDS_0598	False	1	0.22	0.78	1.0
A2A_LIGANDS_1552	True	1	0.11	0.89	1.0
A2A_LIGANDS_0768	True	1	0.39	0.61	1.0
A2A_LIGANDS_0124	True	1	0.45	0.55	1.0
A2A_LIGANDS_3703	False	1	0.12	0.88	1.0
A2A_LIGANDS_1667	True	0	0.74	0.26	1.0
A2A_LIGANDS_0820	True	1	0.06	0.94	1.0
A2A_LIGANDS_1404	False	0	0.56	0.44	1.0
A2A_LIGANDS_1383	True	1	0.17	0.83	1.0
A2A_LIGANDS_0101	False	1	0.47	0.53	1.0
A2A_LIGANDS_3564	True	0	0.5	0.5	1.0
A2A_LIGANDS_1104	True	0	0.92	0.08	1.0
A2A_LIGANDS_3334	True	1	0.31	0.69	1.0
A2A_LIGANDS_3253	False	1	0.48	0.52	1.0
A2A_LIGANDS_1836	False	0	0.77	0.23	1.0
A2A_LIGANDS_0983	True	1	0.01	0.99	1.0
A2A_LIGANDS_2367	True	1	0.03	0.97	1.0
A2A_LIGANDS_2496	False	1	0.25	0.75	1.0
A2A_LIGANDS_1011	True	1	0.48	0.52	1.0
A2A_LIGANDS_4072	False	1	0.22	0.78	1.0
A2A_LIGANDS_3572	False	0	0.71	0.29	1.0
A2A_LIGANDS_1865	False	0	0.55	0.45	1.0
A2A_LIGANDS_2255	True	1	0.12	0.88	1.0
A2A_LIGANDS_0846	True	1	0.38	0.62	1.0
A2A_LIGANDS_1648	True	0	0.52	0.48	1.0
A2A_LIGANDS_1834	True	1	0.42	0.58	1.0
A2A_LIGANDS_1903	False	0	0.63	0.37	1.0
A2A_LIGANDS_2197	True	1	0.09	0.91	1.0
A2A_LIGANDS_0899	False	1	0.46	0.54	1.0
A2A_LIGANDS_1460	False	1	0.25	0.75	1.0
A2A_LIGANDS_1953	False	0	0.5	0.5	1.0
A2A_LIGANDS_0238	False	1	0.16	0.84	1.0
A2A_LIGANDS_1564	False	0	0.51	0.49	1.0
A2A_LIGANDS_1851	True	1	0.03	0.97	1.0
A2A_LIGANDS_2652	False	0	0.63	0.37	1.0
A2A_LIGANDS_2338	False	0	0.68	0.32	1.0
A2A_LIGANDS_0253	True	0	1.0	0.0	1.0
A2A_LIGANDS_2851	True	1	0.36	0.64	1.0
A2A_LIGANDS_2937	True	1	0.45	0.55	1.0
A2A_LIGANDS_1603	True	1	0.38	0.62	1.0
A2A_LIGANDS_0931	False	1	0.38	0.62	1.0
A2A_LIGANDS_3535	False	0	0.73	0.27	1.0
A2A_LIGANDS_1847	True	1	0.36	0.64	1.0
A2A_LIGANDS_3934	False	0	0.62	0.38	1.0
A2A_LIGANDS_1091	True	1	0.19	0.81	1.0
A2A_LIGANDS_3904	False	1	0.15	0.85	1.0
A2A_LIGANDS_2016	False	0	0.58	0.42	1.0
A2A_LIGANDS_0042	False	1	0.33	0.67	1.0
A2A_LIGANDS_1692	False	1	0.14	0.86	1.0
A2A_LIGANDS_2441	False	1	0.46	0.54	1.0
A2A_LIGANDS_2020	True	1	0.49	0.51	1.0
A2A_LIGANDS_1340	True	0	0.53	0.47	1.0
A2A_LIGANDS_1675	True	1	0.12	0.88	1.0
A2A_LIGANDS_3144	True	1	0.43	0.57	1.0
A2A_LIGANDS_2944	True	1	0.38	0.62	1.0
A2A_LIGANDS_3132	True	1	0.36	0.64	1.0
A2A_LIGANDS_1949	False	1	0.09	0.91	1.0
A2A_LIGANDS_1602	True	0	0.54	0.46	1.0
A2A_LIGANDS_2401	True	1	0.23	0.77	1.0
A2A_LIGANDS_2603	True	1	0.21	0.79	1.0
A2A_LIGANDS_2888	True	1	0.28	0.72	1.0
A2A_LIGANDS_2068	True	1	0.46	0.54	1.0
A2A_LIGANDS_0784	False	0	0.92	0.08	1.0
A2A_LIGANDS_3497	False	1	0.14	0.86	1.0
A2A_LIGANDS_1942	False	0	0.82	0.18	1.0
A2A_LIGANDS_3731	True	1	0.03	0.97	1.0
A2A_LIGANDS_3375	False	0	0.85	0.15	1.0
A2A_LIGANDS_3838	True	1	0.18	0.82	1.0
A2A_LIGANDS_3236	True	1	0.06	0.94	1.0
A2A_LIGANDS_3296	True	1	0.36	0.64	1.0
A2A_LIGANDS_1128	True	1	0.13	0.87	1.0
A2A_LIGANDS_0627	True	0	0.54	0.46	1.0
A2A_LIGANDS_3035	False	1	0.1	0.9	1.0
A2A_LIGANDS_2642	False	0	0.51	0.49	1.0
A2A_LIGANDS_2841	False	1	0.38	0.62	1.0
A2A_LIGANDS_0912	True	1	0.4	0.6	1.0
A2A_LIGANDS_3345	False	0	0.86	0.14	1.0
A2A_LIGANDS_0446	True	1	0.18	0.82	1.0
A2A_LIGANDS_0618	True	1	0.04	0.96	1.0
A2A_LIGANDS_0287	True	1	0.22	0.78	1.0
A2A_LIGANDS_2683	True	1	0.04	0.96	1.0
A2A_LIGANDS_2623	True	1	0.47	0.53	1.0
A2A_LIGANDS_1466	False	0	0.77	0.23	1.0
A2A_LIGANDS_0354	True	0	0.55	0.45	1.0
A2A_LIGANDS_0614	False	0	0.78	0.22	1.0
A2A_LIGANDS_3903	True	1	0.18	0.82	1.0
A2A_LIGANDS_2721	True	1	0.14	0.86	1.0
A2A_LIGANDS_3790	True	1	0.31	0.69	1.0
A2A_LIGANDS_3835	True	0	0.56	0.44	1.0
A2A_LIGANDS_2217	False	1	0.4	0.6	1.0
A2A_LIGANDS_3380	True	1	0.26	0.74	1.0
A2A_LIGANDS_3994	False	1	0.49	0.51	1.0
A2A_LIGANDS_1254	True	1	0.45	0.55	1.0
A2A_LIGANDS_3401	False	0	0.66	0.34	1.0
A2A_LIGANDS_2108	False	0	0.95	0.05	1.0
A2A_LIGANDS_0425	True	1	0.14	0.86	1.0
A2A_LIGANDS_0648	True	1	0.17	0.83	1.0
A2A_LIGANDS_2228	False	0	0.58	0.42	1.0
A2A_LIGANDS_2397	False	0	0.75	0.25	1.0
A2A_LIGANDS_0621	True	1	0.07	0.93	1.0
A2A_LIGANDS_0554	False	1	0.2	0.8	1.0
A2A_LIGANDS_1555	False	0	0.74	0.26	1.0
A2A_LIGANDS_0999	False	1	0.25	0.75	1.0
A2A_LIGANDS_2686	True	1	0.28	0.72	1.0
A2A_LIGANDS_1398	False	1	0.36	0.64	1.0
A2A_LIGANDS_1819	False	0	0.66	0.34	1.0
A2A_LIGANDS_1621	True	1	0.44	0.56	1.0
A2A_LIGANDS_3427	True	1	0.44	0.56	1.0
A2A_LIGANDS_4060	True	1	0.29	0.71	1.0
A2A_LIGANDS_2371	True	1	0.18	0.82	1.0
A2A_LIGANDS_0509	True	0	0.59	0.41	1.0
A2A_LIGANDS_2863	True	1	0.39	0.61	1.0
A2A_LIGANDS_1547	True	0	0.55	0.45	1.0
A2A_LIGANDS_4002	False	0	0.68	0.32	1.0
A2A_LIGANDS_2373	False	0	0.65	0.35	1.0
A2A_LIGANDS_0673	False	0	0.51	0.49	1.0
A2A_LIGANDS_1250	True	0	0.55	0.45	1.0
A2A_LIGANDS_1809	True	1	0.46	0.54	1.0
A2A_LIGANDS_1585	False	1	0.35	0.65	1.0
A2A_LIGANDS_3481	True	0	0.58	0.42	1.0
A2A_LIGANDS_2823	False	0	0.54	0.46	1.0
A2A_LIGANDS_3232	False	0	0.71	0.29	1.0
A2A_LIGANDS_2624	True	1	0.36	0.64	1.0
A2A_LIGANDS_2430	False	0	0.54	0.46	1.0
A2A_LIGANDS_0857	False	1	0.11	0.89	1.0
A2A_LIGANDS_1226	False	1	0.37	0.63	1.0
A2A_LIGANDS_1191	False	1	0.49	0.51	1.0
A2A_LIGANDS_3986	False	0	1.0	0.0	1.0
A2A_LIGANDS_3352	False	1	0.21	0.79	1.0
A2A_LIGANDS_2822	True	1	0.28	0.72	1.0
A2A_LIGANDS_2969	False	1	0.41	0.59	1.0
A2A_LIGANDS_1870	True	1	0.29	0.71	1.0
A2A_LIGANDS_1875	True	1	0.12	0.88	1.0
A2A_LIGANDS_0720	True	1	0.3	0.7	1.0
A2A_LIGANDS_3043	True	0	0.61	0.39	1.0
A2A_LIGANDS_1661	True	0	0.5	0.5	1.0
A2A_LIGANDS_3546	True	0	0.65	0.35	1.0
A2A_LIGANDS_3021	True	1	0.28	0.72	1.0
A2A_LIGANDS_3675	False	1	0.16	0.84	1.0
A2A_LIGANDS_2986	True	1	0.36	0.64	1.0
A2A_LIGANDS_2565	True	1	0.4	0.6	1.0
A2A_LIGANDS_1400	False	0	0.7	0.3	1.0
A2A_LIGANDS_1196	False	1	0.47	0.53	1.0
A2A_LIGANDS_3842	True	0	0.58	0.42	1.0
A2A_LIGANDS_3569	True	1	0.14	0.86	1.0
A2A_LIGANDS_0298	False	1	0.27	0.73	1.0
A2A_LIGANDS_2270	True	1	0.39	0.61	1.0
A2A_LIGANDS_0959	True	0	0.53	0.47	1.0
A2A_LIGANDS_1607	False	0	0.78	0.22	1.0
A2A_LIGANDS_2115	True	1	0.03	0.97	1.0
A2A_LIGANDS_1375	True	1	0.45	0.55	1.0
A2A_LIGANDS_3665	True	0	0.56	0.44	1.0
A2A_LIGANDS_3698	True	1	0.35	0.65	1.0
A2A_LIGANDS_2173	False	1	0.12	0.88	1.0
A2A_LIGANDS_3330	True	0	0.63	0.37	1.0
A2A_LIGANDS_1966	True	1	0.38	0.62	1.0
A2A_LIGANDS_1180	True	0	0.51	0.49	1.0
A2A_LIGANDS_2541	True	1	0.42	0.58	1.0
A2A_LIGANDS_3708	True	0	0.51	0.49	1.0
A2A_LIGANDS_1927	True	1	0.21	0.79	1.0
A2A_LIGANDS_1358	False	1	0.2	0.8	1.0
A2A_LIGANDS_3662	True	1	0.48	0.52	1.0
A2A_LIGANDS_0789	True	1	0.1	0.9	1.0
A2A_LIGANDS_3281	False	1	0.44	0.56	1.0
A2A_LIGANDS_3246	False	1	0.38	0.62	1.0
A2A_LIGANDS_3183	False	0	0.78	0.22	1.0
A2A_LIGANDS_3118	True	1	0.15	0.85	1.0
A2A_LIGANDS_0619	False	1	0.24	0.76	1.0
A2A_LIGANDS_0407	False	0	0.91	0.09	1.0
A2A_LIGANDS_3716	True	1	0.15	0.85	1.0
A2A_LIGANDS_0891	False	1	0.43	0.57	1.0
A2A_LIGANDS_2469	False	1	0.44	0.56	1.0
A2A_LIGANDS_0498	True	0	0.62	0.38	1.0
A2A_LIGANDS_2303	False	0	0.57	0.43	1.0
A2A_LIGANDS_3927	True	1	0.15	0.85	1.0
A2A_LIGANDS_1245	True	1	0.0	1.0	1.0
A2A_LIGANDS_3640	False	0	0.93	0.07	1.0
A2A_LIGANDS_3537	True	0	0.54	0.46	1.0
A2A_LIGANDS_3216	True	1	0.29	0.71	1.0
A2A_LIGANDS_0867	True	1	0.42	0.58	1.0
A2A_LIGANDS_3760	True	1	0.46	0.54	1.0
A2A_LIGANDS_2597	True	1	0.34	0.66	1.0
A2A_LIGANDS_3416	True	1	0.22	0.78	1.0
A2A_LIGANDS_3691	True	1	0.09	0.91	1.0
A2A_LIGANDS_2756	True	1	0.14	0.86	1.0
A2A_LIGANDS_0917	False	0	0.79	0.21	1.0
A2A_LIGANDS_1089	False	0	0.85	0.15	1.0
A2A_LIGANDS_3890	False	1	0.11	0.89	1.0
A2A_LIGANDS_3275	True	1	0.4	0.6	1.0
A2A_LIGANDS_2530	False	0	0.89	0.11	1.0
A2A_LIGANDS_1303	True	1	0.46	0.54	1.0
A2A_LIGANDS_3187	True	1	0.06	0.94	1.0
A2A_LIGANDS_1506	True	1	0.39	0.61	1.0
A2A_LIGANDS_1478	False	0	0.75	0.25	1.0
A2A_LIGANDS_0494	True	1	0.42	0.58	1.0
A2A_LIGANDS_1126	True	0	0.54	0.46	1.0
A2A_LIGANDS_1405	False	1	0.39	0.61	1.0
A2A_LIGANDS_2753	False	0	0.57	0.43	1.0
A2A_LIGANDS_2894	True	0	0.75	0.25	1.0
A2A_LIGANDS_2319	True	1	0.44	0.56	1.0
A2A_LIGANDS_3942	True	0	0.52	0.48	1.0
A2A_LIGANDS_0585	False	1	0.21	0.79	1.0
A2A_LIGANDS_0688	True	1	0.16	0.84	1.0
A2A_LIGANDS_2334	True	1	0.13	0.87	1.0
A2A_LIGANDS_1609	False	0	0.59	0.41	1.0
A2A_LIGANDS_2729	False	0	0.62	0.38	1.0
A2A_LIGANDS_2280	False	0	0.59	0.41	1.0
A2A_LIGANDS_3266	True	1	0.18	0.82	1.0
A2A_LIGANDS_2357	True	0	0.76	0.24	1.0
A2A_LIGANDS_0361	True	1	0.36	0.64	1.0
A2A_LIGANDS_3719	True	1	0.41	0.59	1.0
A2A_LIGANDS_3861	False	1	0.17	0.83	1.0
A2A_LIGANDS_1678	True	1	0.49	0.51	1.0
A2A_LIGANDS_1311	True	0	0.56	0.44	1.0
A2A_LIGANDS_0801	True	0	0.54	0.46	1.0
A2A_LIGANDS_0987	True	1	0.49	0.51	1.0
A2A_LIGANDS_2577	True	1	0.47	0.53	1.0
A2A_LIGANDS_1905	True	1	0.18	0.82	1.0
A2A_LIGANDS_3140	True	1	0.49	0.51	1.0
A2A_LIGANDS_0114	True	1	0.2	0.8	1.0
