QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_1568	4.0	4.955192307692307	6.461379853479853	5.18	4.0	4.0	6.044017441860466	4.0	5.070666666666667	4.955192307692307	6.461379853479853	5.875619076923078	6.19328435171386	4.75214606741573	5.61041046511628	5.765164485981308	4.0
tutorial_data_3867	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.35	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.042	4.0
tutorial_data_30	5.070666666666667	4.955192307692307	5.523	6.68	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.523	7.7446	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1436	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.9	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.369999999999999	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1168	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.42	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.9954	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2142	5.070666666666667	4.955192307692307	7.11	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.263800000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6957	5.070666666666667	4.955192307692307	5.66	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.215999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3409	5.070666666666667	4.955192307692307	6.461379853479853	7.61	6.82471087928465	4.75214606741573	6.044017441860466	6.21	5.070666666666667	4.955192307692307	6.461379853479853	7.3282063589743585	6.82471087928465	4.75214606741573	6.044017441860466	6.511	4.0
tutorial_data_5520	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.045	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.174000000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1751	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.68	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.575999999999999	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4695	5.070666666666667	4.955192307692307	5.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.434	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	4.0
tutorial_data_677	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.12	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.148827912087912	6.517225435897435	6.154942175856929	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_7154	5.070666666666667	4.955192307692307	6.26	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.321	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6427	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.5	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.438	4.0
tutorial_data_2772	5.070666666666667	4.955192307692307	6.482	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.803	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2570	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.409	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.6057999999999995	4.0
tutorial_data_2120	5.070666666666667	4.955192307692307	5.88	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.258	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5859	5.070666666666667	4.955192307692307	5.75	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.35	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5232	5.070666666666667	4.955192307692307	9.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.6129999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3454	5.070666666666667	4.955192307692307	6.461379853479853	7.005	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.938	6.82471087928465	4.75214606741573	6.044017441860466	5.903741121495327	4.0
tutorial_data_2786	5.070666666666667	4.955192307692307	7.34	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3	5.427999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4640	5.070666666666667	4.955192307692307	4.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.7	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4043	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.59	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.386	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5074	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.58	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.669999999999999	4.0
tutorial_data_6343	5.070666666666667	5.44	6.461379853479853	6.286031794871795	7.644	4.75214606741573	8.072000000000001	5.833705607476635	5.044533333333334	5.087276923076923	6.113103882783882	6.0708254358974365	6.3674	4.75214606741573	5.9946	5.833705607476635	4.0
tutorial_data_2162	5.070666666666667	4.955192307692307	6.86	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.864	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7185	5.070666666666667	4.955192307692307	5.43	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.55	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2625	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.96	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5236	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3914	5.070666666666667	4.955192307692307	6.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.880475970695971	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.956223364485981	4.0
tutorial_data_7208	5.070666666666667	4.955192307692307	6.79	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.516	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1948	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.16	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.8346	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_97	5.070666666666667	4.955192307692307	6.973	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.559	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	4.0
tutorial_data_1492	5.070666666666667	4.955192307692307	7.18	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.374	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6621	5.070666666666667	4.955192307692307	6.54	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.1522	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2151	5.070666666666667	4.955192307692307	7.47	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.731999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1682	5.070666666666667	4.955192307692307	5.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.720000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1722	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.58	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.0840000000000005	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_909	5.070666666666667	4.955192307692307	6.23	6.852	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.074	6.965999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.3	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.014	4.0
tutorial_data_2180	5.070666666666667	4.955192307692307	7.24	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615384	6.4242759706959705	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.907023364485981	4.0
tutorial_data_5733	5.070666666666667	4.955192307692307	7.105	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	7.134275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	4.0
tutorial_data_2294	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.2	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.2264	4.801716853932584	5.835213953488372	5.666964485981308	4.0
tutorial_data_7713	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.77	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.919	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6235	4.355	5.008	6.461379853479853	6.286031794871795	6.82471087928465	4.185	6.044017441860466	5.777	4.921	4.989115384615384	6.461379853479853	6.286031794871795	6.82471087928465	4.451287640449438	6.044017441860466	5.502000000000001	4.0
tutorial_data_297	5.070666666666667	4.955192307692307	6.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.7	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7483	5.070666666666667	4.955192307692307	6.82	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.644	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2939	5.070666666666667	4.955192307692307	6.461379853479853	6.25	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.890000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5608	5.070666666666667	4.955192307692307	7.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.692	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4572	5.070666666666667	4.955192307692307	7.082000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.720200000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6155	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.523	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.768400000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3916	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.457206358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.928741121495327	4.0
tutorial_data_2215	5.070666666666667	4.955192307692307	7.58	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2620000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1341	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.96	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.0158000000000005	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3433	5.070666666666667	4.955192307692307	6.461379853479853	7.295	6.82471087928465	4.75214606741573	6.044017441860466	5.7	5.070666666666667	4.955192307692307	6.461379853479853	7.165000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.957741121495327	4.0
tutorial_data_3844	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.17	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.9670000000000005	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5334	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.89	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.176399999999999	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7698	5.070666666666667	4.955192307692307	8.975	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.014	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
