QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_4136	5.070666666666667	4.955192307692307	7.315	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0066	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6247	4.67	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.64	5.170133333333334	5.056676923076923	6.461379853479853	6.286031794871795	6.82471087928465	4.3328584269662915	6.044017441860466	5.782741121495326	2.0
tutorial_data_1080	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.52	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.249	4.801716853932584	5.835213953488372	5.666964485981308	3.0
tutorial_data_8037	4.915	5.979	6.461379853479853	6.286031794871795	8.029	4.75214606741573	7.817	5.833705607476635	5.1846000000000005	5.4490384615384615	5.620827912087911	6.0708254358974365	7.0996	4.75214606741573	6.898000000000001	5.602964485981309	2.0
tutorial_data_7773	5.070666666666667	4.955192307692307	8.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	7.69587597069597	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.2737644859813075	3.0
tutorial_data_4341	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.35	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.39	4.0
tutorial_data_7717	5.070666666666667	4.955192307692307	6.461379853479853	6.43	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.9959999999999996	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1756	5.070666666666667	4.955192307692307	6.922000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.9952	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4447	5.070666666666667	4.955192307692307	5.85	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.736	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3876	5.070666666666667	4.955192307692307	6.461379853479853	6.325	6.82471087928465	4.75214606741573	6.044017441860466	6.29	5.070666666666667	4.955192307692307	6.461379853479853	6.497206358974358	6.82471087928465	4.75214606741573	6.044017441860466	6.2299999999999995	3.0
tutorial_data_6726	5.070666666666667	4.955192307692307	6.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.8260000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4444	5.070666666666667	4.955192307692307	5.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.842	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4287	5.070666666666667	4.955192307692307	5.523	6.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.523	7.136	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2822	5.070666666666667	4.955192307692307	6.461379853479853	7.745	6.82471087928465	4.75214606741573	6.044017441860466	6.19	5.070666666666667	4.955192307692307	6.461379853479853	7.444	6.82471087928465	4.75214606741573	6.044017441860466	6.164	1.0
tutorial_data_4121	5.070666666666667	4.955192307692307	7.36	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.670275970695971	6.517225435897437	6.2608265275707895	4.601716853932584	5.426410465116279	5.466964485981308	2.0
tutorial_data_6077	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.9	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	7.045	4.801716853932584	6.044017441860466	5.666964485981309	0.0
tutorial_data_2317	5.070666666666667	4.955192307692307	6.9670000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.8424000000000005	4.964153846153846	7.4066	6.2600190769230775	5.89482652757079	4.651287640449437	5.426410465116279	5.300223364485981	2.0
tutorial_data_6597	5.070666666666667	4.955192307692307	6.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.526400000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2420	5.070666666666667	4.955192307692307	7.071000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2782	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_418	5.070666666666667	4.955192307692307	8.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.58	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3042	5.070666666666667	4.955192307692307	6.95	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.909999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.701606976744186	5.833705607476635	1.0
tutorial_data_2096	5.070666666666667	4.955192307692307	6.811	7.12	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.784551941391942	8.0322	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4046	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.96	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.684	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4524	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.297	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_963	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.0	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.645999999999999	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2385	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.34	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.168	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_691	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.53	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.3904	2.0
tutorial_data_5396	5.070666666666667	4.955192307692307	6.461379853479853	6.17	6.82471087928465	4.75214606741573	6.044017441860466	5.97	5.070666666666667	4.955192307692307	6.461379853479853	6.131	6.82471087928465	4.75214606741573	6.044017441860466	5.899741121495326	4.0
tutorial_data_3481	5.070666666666667	4.955192307692307	8.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.58	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7855	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.7	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.952	3.0
tutorial_data_747	5.070666666666667	4.955192307692307	7.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.55	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2575	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.3	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.849103882783882	6.286031794871795	6.36494217585693	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2736	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.556	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5199	5.070666666666667	4.955192307692307	5.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615383	7.266551941391941	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.911682242990654	4.0
tutorial_data_664	5.070666666666667	4.955192307692307	3.71	4.24	3.47	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	5.938551941391941	5.298606358974359	5.10828435171386	4.601716853932584	5.635213953488373	4.915623364485981	4.0
tutorial_data_3471	5.070666666666667	4.955192307692307	6.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.720000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2780	5.070666666666667	4.955192307692307	7.54	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.864199999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1852	5.070666666666667	4.955192307692307	6.461379853479853	7.071000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	8.3388	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1926	5.070666666666667	4.955192307692307	6.92	5.64	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.963000000000001	5.614	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_862	5.070666666666667	4.955192307692307	7.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.1402	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_8033	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.11	4.856533333333334	4.764153846153846	6.397103882783883	6.286031794871795	6.25976870342772	4.601716853932584	5.635213953488372	5.1206000000000005	2.0
tutorial_data_3877	5.070666666666667	4.955192307692307	6.461379853479853	6.635	6.82471087928465	4.75214606741573	6.044017441860466	5.85	5.070666666666667	4.955192307692307	6.461379853479853	7.126206358974359	6.82471087928465	4.75214606741573	6.044017441860466	6.382741121495327	3.0
tutorial_data_1487	5.070666666666667	4.955192307692307	6.92	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.7142	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5350	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.55	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.3340000000000005	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_414	5.070666666666667	4.955192307692307	6.7	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1360	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.2	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.2074	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2782	5.070666666666667	4.955192307692307	5.822	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.941000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_350	5.070666666666667	4.955192307692307	8.21	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.324000000000002	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3353	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.301	4.856533333333333	4.964153846153845	6.761103882783883	6.512019076923077	6.25976870342772	4.601716853932584	5.635213953488373	5.425541121495327	1.0
tutorial_data_878	5.070666666666667	4.955192307692307	4.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.422999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5343	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.28	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.088000000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_8059	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.28	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.672	1.0
tutorial_data_6564	5.070666666666667	4.955192307692307	6.28	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.767999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1833	5.070666666666667	4.955192307692307	6.461379853479853	7.1	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.484399999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_971	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.638	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153846	6.461379853479853	6.028825435897437	7.334999999999999	4.801716853932584	6.044017441860466	5.666964485981308	0.0
tutorial_data_7451	5.070666666666667	4.955192307692307	8.915	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.875	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
