SMILES	pchembl_value_Mean
CNc1ncc(C(=O)OCc2c(Br)cccc2)c2nc(-c3ccco3)nn12	7.61
CCCn1c(=O)c2c([nH]c(-c3cn(CCCc4ccccc4)nc3)n2)n(CCC)c1=O	6.66
CCCCC#Cc1nc2c(ncn2C2SCC(O)C2O)c(N)n1	8.14
OCC1OC(n2cnc3c2ncnc3NC(C2CCC2)C2CCC2)C(O)C1O	5.45
Cc1c(-c2nc(N)nc(C(=O)NCc3ncccc3C)c2)cccc1	7.55
Fc1ccc(-n2c(=S)sc3c2ncn2nc(-c4ccco4)nc32)cc1	8.7
CC(C)CCn1cc2c(n1)nc(NC(=O)Cc1cccs1)n1nc(-c3ccco3)nc21	8.69
Nc1nc(-c2ccccc2)nc2c1ccs2	6.3
O=C(CCN1CCCCC1)Nc1cc2c(oc(-c3ccco3)n2)c(-c2ccco2)c1	7.09
Nc1nc(NC(=O)CCCC2CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O	5.71
COc1ccc(NC(=O)Nc2nc3nn(CCc4cccc5ccccc45)cc3c3nc(-c4ccco4)nn23)cc1	5.49
COc1ccccc1CNc1nc(N)c2nc(-c3cccs3)sc2n1	8.493333333333334
COc1ccc(-c2nc(N)c(C#N)c(-c3cccc(Br)c3)c2)cc1	4.42
Nc1ncnc2c1nc(C=CC(=O)c1ccccc1)n2C1OC(CO)C(O)C1O	4.33
Cn1c(=O)n(CCN2CCN(c3c(F)cc(F)cc3)CC2)c2c1c1nc(-c3ccco3)nn1c(N)n2	9.575
CN1CCN(c2ncnc3c2nc(Nc2ccccc2)s3)CC1	5.55
CCCCn1cc2c(n1)nc(NC(=O)Nc1ccc(Cl)cc1)n1nc(-c3ccco3)nc21	6.955
CCC(CC)C(=O)Nc1cc(-c2ccc3OCOc3c2)nc(-c2ccccc2)n1	6.24
N#Cc1cc(-c2nc3c(cc(CN4CC=CC4)s3)c(N)n2)ccc1	7.08
Cc1nc2c(c(-c3ccncc3)nn(Cc3ccccc3)c2=O)c2cc(-c3ccccc3)nn12	6.3
OC1CCC(Nc2nc(-c3ccccc3)c(-c3ccnc(C4CC4)c3)cn2)CC1	7.19
COc1c2nc(NC(=O)C(C)(C)Oc3cccc(F)c3)sc2c(N2CCOCC2)cc1	8.785
Cn1cc2c(n1)nc(NNC(=O)OC(C)(C)C)n1nc(-c3ccco3)nc21	5.41
Cn1c(=O)c2c(cc(-c3ccc(COC(=O)N4CCc5c(cccc5)C4)cc3)[nH]2)n(C)c1=O	7.36
CNc1ncc(C(=O)OCc2cc(OC)ccc2)c2nc(-c3ccco3)nn12	7.83
O=C(Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccccc3)nn12)c1ccccc1	6.02
Cc1ccc(CNC(=O)N2CCC(NC(=O)Nc3nc4nn(C)cc4c4nc(-c5ccco5)nn34)CC2)cc1	5.55
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(Cl)cc4)cc3)[nH]2)n(CCC)c1=O	7.5
CCCn1c(=O)c2c([nH]c(-c3cn(CC4CC(=O)N(c5ccc(C(F)(F)F)cc5)C4)nc3)n2)n(CC)c1=O	6.34
CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C)cc12	4.93
Nc1nc(-n2cccn2)nc(NC2CCC2)c1Br	7.68
N#Cc1cc(-c2nc(N)nc(C(=O)NCc3ccccn3)c2)ccc1	6.89
CNC(=O)C12CC1C(n1cnc3c1nc(C#CCCCCc1cn(-c4cc([N+](=O)[O-])ccc4)nn1)nc3NCc1cc(Cl)ccc1)C(O)C2O	5.17
CCN1CCN(c2ncnc3c2nc(Nc2ccccc2)s3)CC1	5.08
COc1cc(-c2nc3c([nH]2)n(C)c(=O)n(C)c3=O)ccc1OCCN1CCCC1	6.0
CCCn1c(=O)c2c([nH]c(C34CCC(C(=O)NCCN(C)C)(CC3)CC4)n2)n(CCC)c1=O	6.88
c1ccc(Nc2nc3c(cccc3)c3c2nc(C2CCCC2)[nH]3)cc1	5.5
CNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1	7.17
Nc1nc(-c2cncs2)c2nnn(Cc3ccccc3F)c2n1	7.51
C=CCCCCCCCCCCOCCOCCOCCOCCOc1ccc(-c2nc3c([nH]2)n(C)c(=O)n(C)c3=O)cc1	7.0
CONc1nc(C#Cc2ccc(CC#N)cc2)nc2c1ncn2C1OC(CO)C(O)C1O	5.51
Nc1nc2c(cnn2CCCc2ccc3OCOc3c2S(=O)(=O)O)c2nc(-c3ccco3)nn12	7.12
CCOC(=O)C(CC(C)C)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.4
Nc1nc(OCCc2cc3c(cccc3)[nH]2)nc2c1ncn2C1OC(CO)C(O)C1O	6.43
c1ccc(CNc2nc3nc(-c4ccco4)nn3c(NCc3ccccc3)n2)cc1	7.69
OC1C(O)C(n2cnc3c2nc(C#Cc2ccccc2)nc3NCc2cccc(Cl)c2)C2CC12	6.17
CCn1cc2c(n1)nc(NC(=O)Nc1ccc(C)cc1)n1nc(-c3ccco3)nc21	7.52
Cc1cc(C)nc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)n1	8.43
CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)N1CCN(c2ccccc2)CC1	6.45
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(C=O)cc4)cc3)[nH]2)n(CCC)c1=O	6.31
O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)c1ccco1	6.24
Cc1noc(-c2c(-c3ccccc3)nc(NC(=O)c3ccccc3)s2)n1	6.72
CCCn1c(=O)c2c([nH]c(C34CCC(CO)(CC3)CC4)n2)n(CCC)c1=O	6.38
COc1c(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c(CN(C)C)ccc1	8.24
CCCC(=O)Nc1nc(-c2cccs2)cc(-c2cccs2)n1	6.7
CCSc1nc(-n2cccn2)nc(N)c1Br	8.1
Nc1nc(C(=O)NCc2cccc3c2nc[nH]3)c2cccc(F)c2n1	7.6
O=c1[nH]c(=O)c2c(nc(-c3ccco3)c(-c3ncncc3)c2)[nH]1	6.74
COc1c(OC)cc(C(=O)Nc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)cc1	7.69
Nc1nc(C(=O)NCc2ncccc2)cc(-c2c(F)cccc2)n1	7.77
Nc1nc(OCCCCc2ccccc2)nc2c1ncn2C1OC(CO)C(O)C1O	6.29
O=C(c1ccccc1)c1c(-c2ccco2)nc(NCCCc2ccccc2)s1	6.98
CCOC(=O)c1cnc(NCc2cc(OC)c(OC)cc2)n2nc(-c3ccco3)nc12	6.94
Cn1cc2c(n1)nc(NC(=O)NC1CCN(C(=O)NCc3ccc(Cl)cc3)CC1)n1nc(-c3ccco3)nc21	5.94
c1coc(-c2cn3cc(-c4ccco4)nc3cc2)c1	5.79
CCCn1c(=O)c2c(c(O)c(-c3ccc(C(C)=O)cc3)[nH]2)n(CCC)c1=O	6.49
Cn1cc2c(n1)nc(NC(=O)Cc1ccccc1)n1nc(-c3ccc(F)cc3)nc21	5.59
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4noc(-c5ccc(C(F)(F)F)cc5)c4)nc3)n2)n(CC)c1=O	5.62
CNc1ncc(C(=O)NCc2ccc(C)cc2)c2nc(-c3ccco3)nn12	7.0
CCNC(=O)C1OC(n2cnc3c2nc(Cl)nc3NNC(=O)c2ccc[nH]2)C(O)C1O	5.5
CNC(=O)c1cnc(NC(=O)Nc2ccccc2)n2nc(-c3ccco3)nc12	8.24
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(c5ccccc5F)CC4)nc32)C(O)C1O	8.11
Cn1c(=O)c2c(nc3N(C4CCCCC4)CCCn32)n(C)c1=O	5.79
O=C(Nc1nc(-c2ccccc2)c(-c2nocn2)s1)C1CC1	6.92
CNc1ncc(C(=O)OCc2c(Cl)cccc2)c2nc(-c3ccco3)nn12	7.5
Nc1c2cc(Cc3ccccc3)sc2nc(-c2ncco2)n1	8.33
CC(C)(C)OC(=O)NCCNc1nc2nc(-c3ccco3)nn2c(NCCNC(=O)OC(C)(C)C)n1	5.36
Cn1c(=O)c2c(nc(C=Cc3cccc(Cl)c3)n2C)n(C)c1=O	7.126666666666666
Nc1nc(-c2ccc(NC(=O)CCC(=O)O)cc2)cn2c(=O)n(-c3ccccc3)nc12	6.24
CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)nc1	6.52
Cn1c(Cc2c(F)cccc2F)nc2c1c(=O)n(CC1CC1)c(=O)n2Cc1ccco1	5.74
CCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]2)c1=O	6.82
O=C(Nc1nc(NCc2ccccc2)nc2nc(-c3ccco3)nn12)c1ccccc1	7.02
Cc1cc(Cn2nnc3c2nc(N)nc3-c2ccco2)ccc1	8.52
Nc1nc2c(nnn2Cc2c(F)cccc2)c(-c2c[nH]nn2)n1	6.4
CCCn1c(=O)c2c(c(Br)c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)[nH]2)n(CCC)c1=O	7.37
Cc1nc2c(cc1)c(O)c(CC(=O)NC1CCCCC1)cn2	5.15
Cc1cccc2c1nc(NC(=O)CNS(=O)(=O)c1cccs1)s2	5.8
CN1CCN(C(=O)c2ccc3C(=O)c4c(nc(N)nc4-c4ccccc4)-c3c2)CC1	8.09
CC(C)n1cc2c(Cl)nc(N)nc2n1	5.48
Nc1c2nc(-c3ccco3)sc2nc(NCc2ccccn2)n1	9.146666666666668
CC1CC(c2ccccc2)n2nc(N3C(=O)C4CC=CCC4C3=O)nc2N1	5.7
Nc1nc2c(cnn2CCN2CCN(c3ccc(OCC(=O)O)cc3)CC2)c2nc(-c3ccco3)nn12	8.85
COCCOc1ccc(N2CCN(CCN(C)c3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1	8.6
Nc1cc(CC2SC(=O)NC2=O)ccc1	5.15
Nc1nc(-c2ccco2)c2nnn(CC3CCCCC3)c2n1	8.07
COc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1	7.11
N#Cc1c(N)nc(-c2ccccc2)cc1-c1cccs1	7.27
Nc1nc2c(cnn2CCN2CCN(c3ccccc3)CC2)c2nc(-c3ccco3)nn12	8.8
O=C(Nc1nc(-c2ccccc2)c(-c2nc(O)c3ccccc3n2)s1)c1ccco1	5.06
COC1CCN(c2cc(-c3nc(-c4ccccc4O)nc(N)n3)ccc2)CC1	8.8
CCN(CC)c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1	7.04
Nc1nc(-c2ccco2)c2cnn(Cc3ccc([N+](=O)[O-])cc3)c2n1	6.92
CCOC(=O)c1cnc(NCc2ccccc2)n2nc(-c3ccco3)nc12	7.5
Cn1c(=O)c2c([nH]c(Cc3ccc(OCCCN4CCC5(CC4)OCCO5)cc3)n2)n(C)c1=O	8.09
Cn1cc2c(n1)nc(NC(=O)Cc1ccc(C(F)(F)F)cc1)n1nc(-c3ccco3)nc21	7.12
Nc1nc(-c2ccco2)nc2cn(Cc3ccccc3)nc12	6.5
Nc1nc(NCC2CCN(CC(=O)NCc3ccc(S(N)(=O)=O)cc3)CC2)nc2c1nc(-c1ccco1)s2	7.24
N#Cc1ccc(Cn2nnc3c2nc(N)nc3-c2ccco2)cc1	7.14
COc1c2nc(NC(=O)C3(C)CCC(O)CC3)sc2c(N2CCOCC2)cc1	8.595
O=C(Nc1nc(-c2cnco2)c(-c2ccncc2)nc1)C1CC1	6.2
COCCOc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccccc5F)nc43)CC2)cc1	8.03
Cc1ccc(-c2cc(C(=O)NCc3ncccc3)ncn2)o1	7.01
COc1c(C(=O)Nc2c([N+](=O)[O-])c(-c3ccco3)nc(N)n2)cccc1	6.77
O=C(NCC1CC1)C1SC(n2cnc3c2ncnc3NCc2cccc(I)c2)C(O)C1O	5.8
CCN(C(C)=O)c1ccc(OC)c2c1sc(NC(=O)c1ccc(C#N)cc1)n2	7.3
Nc1nc(OCCc2ccc(F)cc2)nc2c1ncn2C1OC(CO)C(O)C1O	7.25
Nc1c2cc(CN3CCOCC3)sc2nc(-c2ccco2)n1	7.54
CCOC(=O)c1cnc(NCc2ccc(Cl)cc2)n2nc(-c3ccco3)nc12	7.13
NC(=O)N=NNc1nc(N)c2ncn(C3OC(CO)C(O)C3O)c2n1	7.06
Nc1nc(C(=O)NCc2cccc3c2ncc(C(=O)N2CCCc4c2cccc4)c3)c2cccc(F)c2n1	8.36
Cn1cc2c(n1)nc(NC(=O)NC1CCN(Cc3ccc(C#N)cc3)CC1)n1nc(-c3ccco3)nc21	5.65
Cc1nn(-c2cc(NC(=O)Cc3ccc(N(C)C)cc3)nc(-c3ccc(C)o3)n2)c(C)c1	8.7
CNc1ncc(C(=O)NCCOc2ccccc2)c2nc(-c3ccco3)nn12	7.42
Cc1ccc(OCC(=O)Nc2nc(-c3ccc(C)o3)nc(-c3nccs3)c2)cc1	7.44
Cn1cc2c(n1)nc(NCC1CCCCC1)n1nc(-c3ccco3)nc21	6.09
Nc1nc(C(=O)NCc2cccc3c2ncc(C(=O)N2CCN(c4ccccn4)CC2)c3)c2cccc(F)c2n1	8.57
CCOC(=O)c1cnc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc12	4.37
CCCn1c(=O)c2c(c(O)c(-c3ccccc3)[nH]2)n(CCC)c1=O	7.3
Cn1c(=O)c2c([nH]c(Cc3ccco3)n2)n(Cc2ccco2)c1=O	6.37
O=C(Nc1cccc(Cl)c1)Nc1nc2nn(CCc3cc(Br)c(Br)cc3Br)cc2c2nc(-c3ccco3)nn12	5.44
COc1cccc(-c2cc(NC(C)=O)nc(-c3cccc(OC)c3)n2)c1	7.31
Nc1nc(-c2ccccc2)c2C(=O)c3c(cc(C(=O)c4cnccc4)cc3)-c2n1	9.3
CCNc1ncc(C(=O)OCC)c2nc(-c3ccco3)nn12	7.3
Nc1ccc2c(O)c(C(=O)NCc3ccccc3)cnc2n1	6.8
Nc1nc(-c2ccco2)c2[nH]nnc2n1	6.71
CNC(=O)C1[Se]C(n2cnc3c2ncnc3NC2CCC2)C(O)C1O	5.97
O=C(Nc1nc(-c2ccc(F)cc2)c(-c2ccncc2)cc1)C1CC1	7.41
CCCC(=O)Nc1cc(-c2c(F)cccc2)nc(-c2ccccc2F)n1	6.85
c1ccc(-c2nc(-c3ccccc3)c3[nH]cnc3n2)cc1	7.28
NCC1C(CO)OC(n2cnc3c2ncnc3NCc2cc(I)ccc2)C1O	7.356666666666666
CCNC(=O)C1OC(n2cnc3c(N)nc(C#CC(O)c4ccccc4)nc32)C(O)C1O	8.7
CCN(C(C)=O)c1c2sc(NC(=O)C3CCC(NCc4cccc(C(F)(F)F)c4)C3)nc2c(OC)cc1	6.75
CC(C)c1nc2c(nc(-c3ccccc3)nc2-c2ccccc2)[nH]1	6.83
CCn1nnc(C2OC(n3cnc4c(N)nc(NC(C)Cc5ccc(OC)cc5)nc43)C(O)C2O)n1	8.282499999999999
Nc1c2cc(Cc3ccccc3)sc2nc(-c2cnccn2)n1	8.62
COc1cc2c(cc1)CCN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C2	8.49
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)NCc4ccc(Cl)cc4)cc3)[nH]2)n(C)c1=O	7.69
CCNC(=O)C1OC(n2cnc3c2nc(NCCc2ccc(CCC(=O)NC(Cc4c[nH]c5c4cccc5)C(=O)OC)cc2)nc3N)C(O)C1O	6.975
CC(C)(C)OC(=O)NCCCC(=O)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12	6.54
Cn1cc2c(n1)nc(NC(C)(C)C(C)(C)C)n1nc(-c3ccco3)nc21	5.49
Nc1nc(-c2ccco2)cc(C(=O)NCc2cccc(F)c2)n1	8.32
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NN=Cc2ccc(Br)cn2)n1	6.62
COc1c(O)ccc(-c2cc(-c3ccc(O)cc3)nc(N)c2C#N)c1	6.82
C#CCn1c(=O)c2c(nc3N(CC4CCCO4)CCCn32)n(C)c1=O	5.96
COc1cc2c(cc1OC)C(Cc1ccccc1)N(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)CC2	8.64
CCCn1c(=O)c2c([nH]c(-c3cn(CC4CC(=O)N(c5ccc(OC)cc5)C4)nc3)n2)n(CC)c1=O	6.31
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(C(=O)OCc5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	6.82
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)NC4CCCC4)cc3)n2)n(CCCOC)c1=O	7.02
CCCN1C(=O)N2CC(C(C)C)N=C2c2c1nc(C13CCC(O)(CC1)CC3)[nH]2	5.8
Cn1cc2c(n1)nc(NC(=O)Nc1ccc(Cl)c(Cl)c1)n1nc(-c3ccco3)nc21	6.84
CCCC1=C(C(=O)OCC)C(c2ccco2)NC(=O)N1	6.22
CCCn1cc2c(n1)nc(NC(=O)Nc1ccccc1Cl)n1nc(-c3ccco3)nc21	6.92
Cn1c(=O)c2c(nc3N(c4cc(Cl)cc(Cl)c4)CCCn32)n(C)c1=O	5.34
OCC1OC(n2cnc3c2nc(Cl)nc3NC(C2CCC2)C2CCC2)C(O)C1O	5.59
Cc1cc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc(C)c1O	8.6
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(N2CCN(C)CC2)c1	5.73
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(C(c5ccccc5)c5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	5.8
O=C(Nc1nc(-c2ccccc2)nc2c1nnn2Cc1ccccc1)C1CC1	6.96
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)O)cc3)[nH]2)n(CCC)c1=O	6.91
CCn1c(=O)c2c([nH]c(Cc3ccco3)n2)n(Cc2ccco2)c1=O	6.28
Nc1nc2c(ncn2C(=O)NCc2ccco2)c(-c2ccco2)n1	8.735
Nc1nc2c(cccc2NCc2ccccc2)n2c(=O)n(-c3ccccc3)nc12	8.19
COCC(C)(C)Oc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1	8.99
CCn1nnc(C2OC(n3cnc4c3nc(Cl)nc4NCc3cccc(Br)c3)C(O)C2O)n1	7.24
COCCOc1cc2c(CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)C2)nc1	8.51
CCCCn1cc2c(n1)nc(NC(=O)Nc1ccccc1)n1nc(-c3ccco3)nc21	6.83
O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12)c1ccncc1	6.73
Nc1nc(OCCc2ccc(Cl)cc2)nc2c1ncn2C1OC(CO)C(O)C1O	6.31
CNc1nc2nc(-c3ccco3)nn2c(N)n1	7.31
CCCn1cc2c(n1)nc(NC(=O)Nc1ccccc1)n1nc(-c3ccco3)nc21	7.21
Nc1c2cc(CNC3CC3)sc2nc(-c2ccco2)n1	7.44
COc1c2nc(N)nc(C(=O)NCc3nc(C)ccc3)c2ccc1	9.3
CCNC(=O)C1OC(n2cnc3c2nc(Cl)nc3NC2CCCC2)C(O)C1O	5.69
Nc1nc(NCCN2CCC(c3ccccc3)CC2)nc2nc(-c3ccco3)nn12	7.93375
CCN(C(=O)c1ccc(C(=O)c2cnc3ccc(Cl)nn23)cc1)C1CCCCC1	6.34
Cc1nc(-c2c(-c3ccccc3)nc(NC(=O)c3ccco3)s2)no1	6.16
Cc1nn(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3nccs3)n2)c(C)c1	8.05
COc1ccc(CCCN(C)c2cc3nc(-c4ccco4)nn3c(N)n2)cc1	8.24
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)n2)n(CCCOC)c1=O	7.25
COCCOc1c(F)cc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)c(F)c1	8.985
CCCCn1cc2c(n1)nc(NC(=O)Nc1cc(OC)ccc1)n1nc(-c3ccco3)nc21	7.02
N#CCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1	8.09
Nc1nc2c(cnn2CCc2ccc(-c3cccnc3)cn2)c2nc(-c3ccco3)nn12	7.94
Nc1nc(N2CCC(CNC(=O)CN3C(=O)c4c(cccc4)S3(=O)=O)CC2)nc2c1nc(-c1ccco1)s2	6.31
Cc1ccc(-c2nc3cn(Cc4ccccc4)nc3c(N)n2)o1	8.04
C#CCn1c(=O)c2c(nc3N(CCc4ccc(O)cc4)CCCn32)n(C)c1=O	6.46
Cn1cc2c(n1)nc(NCCOc1ccccc1)n1nc(-c3ccco3)nc21	6.92
Nc1nc(N2CCN(Cc3ccc(F)cc3)CC2)nc2nc(-c3ccco3)nn12	7.28
CCn1ncc2c1nc(N)n1nc(-c3ccc(Cl)cc3)nc21	7.08
Clc1ccc(Nc2nc3c(ncnc3N3CCOCC3)s2)cc1	5.85
CCN(CC)CCCCCCCC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1	6.89
Cn1cc2c(Cl)nc(NC(=O)c3ccc(F)cc3)nc2n1	4.69
COc1ccc(-c2nc(N)nc(C(=O)NCc3ncccc3C)c2)cc1	6.81
CCOc1c2oc(=N)c(C(=O)NCc3ncccc3)cc2ccc1	6.13
COCCOC(C)c1ccc2cc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)ccc2n1	8.82
OC1C(O)C(n2cnc3c2nc(Cl)nc3NC(C2CCC2)C2CC2)C2CC12	5.225
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(c5ccc(Br)cc5)CC4)cc3)[nH]2)n(C)c1=O	6.94
CCn1nnc(C2OC(n3cnc4c(N)nc(N(C)C)nc43)C(O)C2O)n1	5.43
Nc1c(Sc2ccccc2)cc(Sc2ccccc2)c2c1C(=O)c1c(cccc1)C2=O	5.72
Nc1nc2c(cnn2CCCc2cc3c(cc2)OC(C(=O)O)(C(=O)O)O3)c2nc(-c3ccco3)nn12	6.92
COc1cc(CNc2nc(N=[N+]=[N-])nc3c2ncn3C2OC(CO)C(O)C2O)c(Cl)cc1	5.75
Cc1ccc(-c2n[nH]c(NC(=O)COc3ccccc3)n2)cc1	5.44
CCNC(=O)C1OC(n2cnc3c2ncnc3NCCCCCCCCNc2ccc([N+](=O)[O-])c3nonc23)C(O)C1O	5.29
CCCn1c(=O)c2c([nH]c(-c3cc(OCC(=O)c4ccc(Br)cc4)nn3C)n2)n(CCC)c1=O	7.6
Nc1cccc(Cn2cnc3c2nc(N)nc3-c2ccco2)c1	7.64
CONC(=O)C1OC(n2cnc3c2nc(Cl)nc3NCc2cccc(I)c2)C(O)C1O	5.78
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)NC4CCN(Cc5ccccc5)CC4)cc3)[nH]2)c1=O	7.03
Cc1cc(CNC(=O)c2nc(N)nc(-c3ccco3)c2)ccc1	8.59
CCC(NC(=O)COc1ccc2nc(O)c(-c3nccs3)c(CCc3ccccc3)c2c1)c1ccccc1	5.84
Nc1ncnc2c1nc(C#Cc1ccccc1)n2C1CC(O)C(CO)O1	5.7
COc1cc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCN(C)C)nc32)ccc1	6.58
O=C(Nc1nc(-c2ccco2)c(-c2ccncc2)nc1)C1CCC1	6.85
CC(C)Nc1ncc(C(=O)O)c2nc(-c3ccco3)nn12	5.12
CCn1c(=O)n(CC(C)C)c(=O)c2c1nc(-c1cn(-c3cnc(C(F)(F)F)cc3)nc1)[nH]2	5.27
COc1ccc(-c2nn3c(NC(=O)c4ccccc4)nc4nn(CCc5ccccc5)cc4c3n2)cc1	4.6
O=C(Cc1ccccc1)Nc1nc(NCc2ccccc2)nc2nc(-c3ccco3)nn12	8.27
CCNC(=O)C1OC(n2cnc3c2nc(NCCc2ccc(CCC(=O)NC(Cc4c[nH]cn4)C(=O)O)cc2)nc3N)C(O)C1O	7.18
N#Cc1c(N)nc(SCc2ccncc2)c(C#N)c1-c1ccco1	6.94
Cc1nn(-c2cc(NC(=O)COc3c(CN(C)C)cccc3)nc(-c3ccc(C)o3)n2)c(C)c1	9.0
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cc(OC)c(F)cc5)CC4)cc3)[nH]2)c1=O	6.87
COc1ccc(CCOc2cc3nc(-c4ccco4)nn3c(N)n2)cc1	8.55
CCCc1nc2c(cc1)c(N)c(C(=O)c1ccccc1)s2	5.89
COCC1CCCN1c1nc(-n2nc(C)cc2C)nc(Nc2nccs2)c1	8.02
OCC1OC(n2cnc3c2nc(Cl)nc3NC2CCOC2)C(O)C1O	5.34
CCC(=O)NC1CC(n2cnc3c2nc(NCCc2c[nH]cn2)nc3NCC(c2ccccc2)c2ccccc2)C(O)C1O	8.28
OC(c1cc(C(F)(F)F)nc2c1cccc2C(F)(F)F)C1CCCCN1	6.255
N#CCCCCC#Cc1nc(N)c2ncn(C3OC(CO)C(O)C3O)c2n1	7.31
CCOC(=O)c1cnc(NCC2CCCCC2)n2nc(-c3ccco3)nc12	6.92
CCc1ccc(-c2nc(N)c3cc(CN4C(C)CCCC4C)sc3n2)o1	7.6
OC1C(CSc2c(F)cccc2)OC(n2cnc3c2ncnc3NC2CCOC2)C1O	4.72
Nc1c2nc(-c3ccco3)sc2nc(NCCc2cccnc2)n1	9.54
CN(CCCc1ccccn1)C(=O)c1cnc2c(CNC(=O)c3nc(N)nc4c(F)cccc34)cccc2c1	7.92
CN(C)c1nc(-n2cccn2)nc(N)c1Br	7.38
CN(C)c1nc2c(scc2)c(-c2ncc[nH]2)n1	6.52
COc1c2CN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)Cc2ccc1	8.22
COc1cc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)cc(OC)c1	9.71
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(Cl)c5)CC4)cc3)[nH]2)c1=O	6.79
C#CCn1c(=O)c2c([nH]c(Cc3c(F)cccc3F)n2)n(Cc2ccco2)c1=O	6.34
CCCn1c(=O)c2c([nH]c(-c3cn(-c4ccccc4)nc3)n2)n(CCC)c1=O	6.25
NC(=O)c1nc(N)nc2nn(CCc3ccccc3)cc12	4.8
CCOC(=O)c1nc(N)nc2nn(CC(C)(C)C)cc12	5.3
N=C1N(Cc2ccccc2)CC2Cc3c(cccc3)CN12	4.19
Cc1nn(-c2cc(NC(=O)COc3cc(CN(C)C)cc(F)c3)nc(-c3ccc(C)o3)n2)c(C)c1	9.3
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCc5c(cccc5)C4)cc3)[nH]2)n(C)c1=O	6.37
Cc1csc(-c2nc3c(cc(Cc4ccccc4Cl)s3)c(N)n2)n1	8.16
COc1ccc(-n2c(C(=O)c3c(C)nc(Nc4ccccc4)s3)cnc2N)cc1	4.87
OC1C(O)C(n2cnc3c2nc(Cl)nc3NC(C2CC2)C2CC2)C2CC12	5.4
Nc1nc(NN=CC2CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O	6.83
